RoadName,RouteType,RoadKey
HOPEWELL AVE,Municipality,8001099858152110
QUEEN ELIZABETH DR (AHEAD),County,2427792947032868
AVENTURINE WAY,County,1250160250943680
WYNNWOOD RD,County,4743308515527057
ROCKVILLE CITY CENTER SHOPPING CTR,UNKNOWN,4176564849575903
HOLLINGSWORTH TERR,County,656211084758517
RAMP 6 FR MD 189 EB TO RAMP 7 (TO IS270),Ramp,5213999286591724
MEADOWHILL RD (BACK),County,4734968315250555
PARK VISTA CT (PROP),UNKNOWN,9483288306991198
SERPENTINE TERR,County,1383802795413170
MILE MARKER 8.0,UNKNOWN,6725327358798084
WILLOWBROOK DR,County,4563350260260247
WESLEY CT,Municipality,3648626162448514
MARION LA,County,5099189328780237
NO NAME,Municipality,3344816151616516
FILLMORE DR,County,5354328146047154
IVY OAK TERR,County,8276317871924057
WHEATON HILL DR,County,466035962216326
HOLLY SPRING DR,County,2970511553545410
DARWIN AVE,Municipality,3646575047114027
WILD ROSE LA,County,1305935199662387
CLARA DOWNEY DR,UNKNOWN,1763035148353268
MAINE AVE,County,1208519981358740
HANNES CT,County,4603262568121350
PLAZA PL,County,146546831415968
MONTROSE,UNKNOWN,1605803946884254
GRAYS LA,County,1773346041035617
CLARKSBURG RD (AHEAD),County,1894821344705457
ENT TO GEORGETOWN SQUARE SHOPPING CENTER,UNKNOWN,4955013258315747
PARKWAY DR (PG CO),County,809193914560413
CHANTILLY CT,Other Public Roadway,7748120234769733
TANGLEWOOD DR,County,5778965047946348
DACE DR,County,7923328391622071
ST AGNES WAY,County,4804988922973825
ENT TO ROCKVILLE METRO PLAZA,UNKNOWN,1665236543440937
POMANDER CT,UNKNOWN,3039850723051351
WATKINS MILL RD.,UNKNOWN,2063747751470706
BURNT MILLS CT,County,7984812855538732
CHESTNUT ST (AHEAD),Municipality,7009797240607266
EXIT RAMP 10,UNKNOWN,7397793820910076
MOUNTAIN LAUREL TERR,County,1435410346328142
KNOLWES AVENUE,UNKNOWN,624970376754531
IS 200 RAMP TO WB IS200,UNKNOWN,4557843718690686
MCNEIL LA,County,4269417483587615
RIDGE HEIGHTS CT,County,4637614923387961
GREGERSCROFT RD,County,5491580252848617
LAUREL GROVE PL,UNKNOWN,4936584614337125
ENT TO MSP WEIGH STATION (SB/L),UNKNOWN,1449813319389103
LITTLE SIERRA CT,County,7242652218585456
BEALL SPRING RD,County,6594081207707446
BERWICK RD,County,7534473979297605
DORAL HILL CT,County,5524110757126737
BRANDT PL,County,7492048852448901
CHRISBAR CT,County,2981121490196439
HIGHSTREAM DR,UNKNOWN,1879684663093262
ENT TO SHADY GROVE PROFESSIONAL CENTER,UNKNOWN,1989330356748152
KENSINGTON V.F.D.,UNKNOWN,9095190636585080
GRAND PRE RD,UNKNOWN,5900283476603564
CHESTER MILL RD,UNKNOWN,6254281109635559
STRUC #15043 GREAT SENECA CREEK,UNKNOWN,3086255340227836
ENT TO MEDICAL OFFICE,UNKNOWN,2373146097446183
AVENLEIGH CT,County,1276708770065374
SOFT WIND DR,County,1142212176650725
ASPEN CT,Municipality,5278784330467338
OLD GEORGETOWN RD (AHEAD),County,4814944510459008
BLAIR MILL ROAD,UNKNOWN,8699828561448619
HEREFORESHIRE WAY,UNKNOWN,1011198594618866
SILVER GATE WAY,UNKNOWN,3464933461933228
ENT TO ATHLETIC FIELD,UNKNOWN,2958835682546210
STRUC #15075 TURKEY BRANCH,UNKNOWN,5939554360348770
SPUR FR OLD GEORGETOWN RD,UNKNOWN,9619423857161687
TILFORD WAY,Other Public Roadway,9176490817671959
FONTANA LA,County,9531505068425778
BRAHMS TERR,UNKNOWN,8798683479743572
SPUR TO DEMOCRACY BLVD,UNKNOWN,6993401498400112
NOAA BUILDING 1,UNKNOWN,5553326466148009
ENT TO CONGRESSIONAL NORTH SHOP CTR,UNKNOWN,273649089930713
KAUL LA,County,1325278865660372
ENT TO GERMANTOWN SQUARE SHOPPING CENTER,UNKNOWN,5221595755667524
RUDALE DR,County,1246896749651661
R/R #CSX 140 479 E,UNKNOWN,3008245271863795
CAMBERWELL LANE,UNKNOWN,6616592156259210
OAKWOOD ST,County,6970390896669241
PARKLAWN DR (AHEAD),County,6730951136409459
PRINCE OF PEACE LUTHERAN CHURCH,UNKNOWN,1450883397947645
SPUR FR MONTROSE RD,UNKNOWN,2335781252526517
POSTGATE TERRACE,UNKNOWN,3682032008443281
MARKET PLACE LN,UNKNOWN,4966985180354434
FIRSTFIELD RD (AHEAD),Other Public Roadway,8288041332510037
BACKWOOD LA,UNKNOWN,2837185717663411
SUNSET RIVER CT,UNKNOWN,3358791395393570
CARRIAGE HOUSE TERR,UNKNOWN,8265695181515732
MILTFRED TERR,County,5799488214937726
DUNWICH MANOR PL,Municipality,3662802276699042
SIDE STREET COMING OUT OF 10500 DARNESTOWN RD,UNKNOWN,642777485076373
RAMP 4 FR RAMP 1 (FR IS270) TO MD 109 EB,Ramp,9817420137579387
R/R #CSX 140 517 L,UNKNOWN,1778338061872291
ELTON FARM RD,County,8996755362251647
GLEN ECHO FIRE DEPARTMENT,UNKNOWN,3587771464943043
GENERAL CUSTER WAY,Municipality,4370881101690464
MONTGOMERY COLLEGE,UNKNOWN,4621368818643382
FIFESHIRE CT,UNKNOWN,4179447963701592
BONESET WAY,UNKNOWN,6843570731741945
FOXLAIR RD,County,3203051389552163
MACARTHUR BLVD (AHEAD),Government,3455916937005593
LUND PL,County,583687821817995
SELKIRK CT,County,2364407639447944
SWANTON LA,Municipality,4714176933395673
BRIAR PATH LA,County,4820030946639885
HAWKINS CREAMERY CT,County,7121091687668571
SOARING WING LA,UNKNOWN,3431933616162834
SPUR FR MD 117,UNKNOWN,1149529511857436
OSCEOLA CT,County,4970594898600689
LESLIE CT,County,2456574621071121
RIGDALE TERR,County,6648681906183435
SPUR TO ASPEN HILL RD,UNKNOWN,4376546908459172
RAMP 1 FR MD 650 NB TO RAMP 8 (TO US 29),Ramp,6231302443070859
MIDDLEBROOK RD,UNKNOWN,8060747313244688
TIMBER HOLLOW PLACE,UNKNOWN,1504940546702834
HAWLINGS RIVER DR,County,1134919455405918
SHERBROOKE WOODS LA,UNKNOWN,6891475357443030
ROYAL DOMINION DR (BACK),County,4688124769514770
SPOTSWOOD DR,County,2170980750029124
DALEWOOD CT,County,5791397429254756
SPICEWOOD LA,County,2448109774841268
BONSAL LA,County,6133627118893944
MONTROSE PKWY (AHEAD),Maryland (State),3617362829474373
BAROQUE SQUARE,UNKNOWN,8842951134053564
ENT TO NORTHGATE PLAZA,UNKNOWN,2131189138812518
CREAMERY HILL DR,County,7138094734375042
CHURCH LA,County,3015235030521554
63RD ST,County,9866558810955800
SOUTH BROOK LA,County,859248516109618
POTOMAC EDGE WAY,County,1233490671407598
NEWCUT RD.,UNKNOWN,9846563877747322
BIRDSONG LA,County,4359627437193697
FARGROVE LA,Other Public Roadway,7402438655268905
PIN OAK DR,County,94264287651703
SERVICE ENTRANCE,UNKNOWN,98450858063583
RUSTIC FARM COURT,UNKNOWN,2770207160388570
CAROUSEL CT,Other Public Roadway,4371927560108063
NB 270 EXIT RAMP,UNKNOWN,1981564414043613
PEACH CREST DR,UNKNOWN,3071679935247601
PYRITE LA,County,2757833087168796
INGRAM TERR,Other Public Roadway,9296387185355189
PARADISE CT,County,7973344477179216
STRUC METRO OVERHEAD,UNKNOWN,696212420930759
MT NEBO RD (BACK),County,4183793360555387
WILLOW VALLEY DR,County,2730891489119884
ASPENWOOD LA (AHEAD),Other Public Roadway,6419092996950336
SPUR TO MD 650,UNKNOWN,8541881560270861
THORNBUSH CT,County,9644426167937220
GOLDLEAF DR,County,9408627559451920
CALGARY AVE,County,7820275896875701
COOPER LA,County,565613489356317
ENT TO RIDGE RD RECREATIONAL PARK,UNKNOWN,5276394836841210
EXIT FR MSP WEIGH STATION (SB/L),UNKNOWN,4034927850844771
ENT TO CHOICE CENTRE,UNKNOWN,3711299950643896
MILE MARKER 3.0,UNKNOWN,5850457628935999
SHEFFIELD MANOR TERRACE,UNKNOWN,5122845486432554
SHIELDS DR,UNKNOWN,8895885929454602
BISSEL LA,County,1986904197498097
QUEENSBOROUGH DR,UNKNOWN,1750838989560069
LOST KNIFE CIRCLE,UNKNOWN,3076931185928916
STANLEY LA,County,9639508899986451
SHERWOOD ELEMENTARY SCHOOL,UNKNOWN,98497503091254
CROSSRIDGE DR,UNKNOWN,9413519451682221
GLENROSE ST #2,Municipality,513242356084316
FLOWER VALLEY DR,County,4825977767248501
FIELDSTONE RD,County,9643213975368685
BIG ACRE SQUARE,Other Public Roadway,3772071010797503
CHILDRESS TER,UNKNOWN,1129163763816612
DAMSON TERR,County,3381839146009497
TYGART CT,County,8904214313133224
GAITHER DR,County,4116843701210552
NORBECK FARM PL,UNKNOWN,302715804174745
PRESTWICK RD,County,6884926843564236
WINDSOR LA,County,3564205636693307
BLOSSOM VIEW DR,County,2357361428898567
BROOMALL LA,County,7801409889589755
KORMAN DR,County,1300913620403874
EXIT #38,UNKNOWN,3570819938523646
DOMINION DR,County,2683731413990951
MEMORY CT,County,1431787755202670
TURNBERRY CT,UNKNOWN,8854369472745738
WILLOW LA,Other Public Roadway,6334086013288919
IN CORP LMTS BROOKEVILLE,UNKNOWN,6738620278190503
LOCKLAND RD,County,6874571932779688
SHAGBARK DR,UNKNOWN,3209761068804991
HELEN RD,County,5144893194837770
YELLOWKNIFE LA,County,1699395855776374
ACACIA AVE,County,5232077148967340
LYNN CT,Municipality,3644661164252296
GRAND CHAMPION DR,UNKNOWN,6867363231800218
CAPITAL CRESCENT TRAIL,UNKNOWN,7397213513803554
FALCON PARK LA,UNKNOWN,6955863615702381
DEHAVEN CT,County,1981051560876886
GREY COLT DR,County,8410525054691262
WELLFLEET DR,County,8138686725057268
EXIT ONLY FR SHADY GROVE MIDDLE SCHOOL,UNKNOWN,8448825786874872
E JEFFERSON STREET,UNKNOWN,1609119947257109
LOCKSLEY CT,County,7226411820297489
CASTLE RIDGE CIR,UNKNOWN,4838385444111614
WILLOW KNOLL DR,County,7432038737736339
GLEN WILLOW WAY,UNKNOWN,5248572994302882
SEMINOLE ST,County,725959901838489
CIDER PRESS PL,County,9399908259107699
FATHER HURLEY BLVD (AHEAD),Other Public Roadway,369302788713843
GENTLEWOOD ST,Municipality,3927218856042577
ENTERANCE TO FESTIVAL SHOPPING CENTER,UNKNOWN,3383426082337138
BOLTON DR,County,4065453210497752
MEREDITH DR,County,6763292521119226
NARCISSUS WAY,County,7980805394655906
GAZEBO CT,County,3137791204987809
JONES BRIDGE CT,County,6438546193175372
FESTIVAL WAY (BACK),County,8829147895301242
STRUC # 15180,UNKNOWN,2198359925928306
EVERETT ST,County,444367470620000
SAGE WAY,UNKNOWN,2814344690821297
EASTLAND ST,County,1692727124952167
FREDERICK AVE,UNKNOWN,9318181347337085
WOODINGTON TERR,County,521904854545699
DARTMOOR LA,County,3465817773843391
SCHAEFFER RD,UNKNOWN,660534158343415
CENTRAL PARK CIR,UNKNOWN,3692589443353704
CHARLESTON CT,County,366641697725544
SPUR TO OLDE MILL RUN,UNKNOWN,1746185922273669
LAWSON PL,County,4774023417201092
TANDEM DR,County,5958505980583835
STRUC #15006,UNKNOWN,2743782852508368
AMBIANCE DR,County,6577163818683002
DOSH DR,Municipality,4920873062665354
REDEEMER LUTHERAN CHURCH,UNKNOWN,5400034952947448
MONTROSE PARKWAY,UNKNOWN,2615642161386526
DOCKSIDE TERR,County,8084252027076391
MONTGOMERY VILLAGE AVE,UNKNOWN,8931712187286570
DEAN DR,Municipality,1020195524553964
WHITESTONE CT,County,5654702124593705
CREEPER LA,County,8743088138504063
BRUNETT AVE,UNKNOWN,840589294360246
REDBUD CT,County,2081928755858777
ARRAN PL,County,3376414806420902
CLOVERFIELD RD,County,4114766206391109
PEAR TREE LANE,UNKNOWN,3773693830511033
GREENFIELD RD,County,3627094562530265
HEADWATERS LA,County,3214062531466425
MONARCH VISTA CT,County,892033733354189
ENT TO BURTONSVILLE COMMUNITY CHURCH,UNKNOWN,3645534589634992
GWYNDALE DR,County,7598948448386349
CROYDON AVE,Municipality,7247104046585648
CARROLL AVE SERVICE RD,Maryland (State),5272196201135236
STRUC #M0227 GREAT SENECA CREEK,UNKNOWN,1647475231675717
GLENRIDGE RD,County,8943412110670065
EAST WEST HWY (BACK),Maryland (State),2745042354564166
NORTH BROOK LA,County,3857632129402552
CORSICA DR,County,5074774559670208
AUTUMN MIST CIR,UNKNOWN,1416287338224142
EMERSON DR,County,8725580961613873
INCINERATOR RD (GATED),UNKNOWN,413687683530245
SINNOTT DR,County,8456458790001123
BREWER HOUSE ROAD,UNKNOWN,2594106762312190
BECKWITH ST,Municipality,4899661779069272
MEDICAL CENTER DR (BACK),County,6494440292136992
POE RD,County,183000554507284
SCOTTISH AUTUMN CT,County,4172879051616269
TRAFFIC CIRCLE,UNKNOWN,5231256490248995
FALLEN OAK DR,County,1266865877211194
RIDGE ST,Municipality,6356754543789762
SUGARLOAF DR,County,120213844700100
NEW ST,UNKNOWN,1170772295798833
ISLAND VIEW CIR,UNKNOWN,5018430309748097
SANDBURG TERR,County,3470569082624035
GAIL PL,County,5612719243775547
270 SB ON RAMP,UNKNOWN,9643778674669823
GOODHILL ROAD,UNKNOWN,4127359822041256
SPUR TO W GUDE DR,UNKNOWN,9877389764412878
COMMERCE SQUARE PL,UNKNOWN,631219762103709
STRUC #15021 LITTLE SENECA LAKE,UNKNOWN,7328648344310366
ROYAL DOMINION CT,County,5718705691939110
SUTHERLAND RD (AHEAD),County,6947501395594783
LANDY CT,County,4235807903217845
WESTERLY AVE,County,4870757591556473
ALBEMARLE AVE,Municipality,9726507481228877
HEATHSIDE WAY,UNKNOWN,8740696053035676
TARRAGON WAY,UNKNOWN,8034039100182651
GREELEY AVE,County,5688040958986695
WINTER LAUREL TERR,County,8337116602411176
STONEYCASTLE ST,County,4278872037301195
SUGARLOAF VISTA DR,County,599126282469802
MEADOW RIDGE LA,County,3251351526023372
SPRING MEADOWS DR (BACK),County,163816109826205
KILRUSH CT,UNKNOWN,9855675831171013
RUNNING RIDGE LA,UNKNOWN,2976251163517984
LINDLEY CT,Municipality,169503756210352
ROBERT RD,Municipality,5504419043750256
COPPS HILL PL,UNKNOWN,2630041374417951
PINTAIL CT,County,9679410321398550
HILL ST,County,8891191497733858
SADDLE CREEK CT,County,1975305772477651
HONEY CRISP LA,UNKNOWN,210797205791608
TINSBERRY CT,County,5536435956297953
SWIFT RUNNER ALLEY,UNKNOWN,4992504490030833
WHIRLWIND CT,County,3085967788995423
THISTLE CT,County,6843111245137316
HILLANDALE ROAD,UNKNOWN,6273333033296538
TOWNE AVE,UNKNOWN,6508972180610501
MIRACLE DR,County,4460212118727797
SPUR TO MD 187,UNKNOWN,9916579292252718
RISING WIND CT,County,2919169063943210
STRUC #M0099 LITTLE PAINT BRANCH,UNKNOWN,6736761808109670
DEVILWOOD CT,County,4953017173418396
HATHAWAY CT,County,9048895602007052
ROCK ELM WAY,County,9364845608042629
GRAPE VINE WAY,UNKNOWN,8668487703751033
WOONSOCKET LA,County,9814708865544261
KIMBLEWICK DR,County,5437897073548916
RIPPLING BROOK CT,County,1959453215894248
APACHE LA,County,7950072911112777
ROSEBUD DR,County,3494971655139006
CRABTREE PL,County,8209398338123094
GLORUS PL,County,277493667243938
BYBROOK LA,County,4144673105272325
STEPPING STONE WAY,UNKNOWN,4246859445464525
FAIRGROVE CIR,Municipality,7693030149352999
GREENERY LA,Other Public Roadway,6049340154417246
STRATFORD GARDEN DR,UNKNOWN,5773713627927955
KRAMER ST,County,4453225235503019
RAMP 5 FR RAMP 8 (FR IS270) TO MD 121 EB,Ramp,4825488977529529
HIGHSTREAM DRIVE,UNKNOWN,5388767147054632
CROFTON HILL CT,Other Public Roadway,3023102791252428
MELODY LA,County,2107374584649811
MILE MARKER 13.0,UNKNOWN,2126866733643068
STRUC #15089,UNKNOWN,4976057997429859
RAMP 2 FR IS 270 TO RAMP 9 (TO MD 187B),Ramp,1119681909076089
APPLE AVE (BACK),County,7081191216288679
PARKVIEW AVENUE,UNKNOWN,806866664586027
AVONSHIRE LA,UNKNOWN,1679866815601406
SILVER BELL TERR,County,7199016504770924
CREST HILL LA,County,8100278816414450
CAIRN TERR,County,5915250313410276
DELAMERE CT,County,4664540764164554
CENTER POINT WAY,UNKNOWN,7958018389000289
HIGHTIMBER CT,Municipality,3531601303694872
LONDON TERR,County,7394680077594089
SPUR TO OAK LEAF DR,UNKNOWN,2001762167464605
ESTHER CT,County,4463289064716014
SPRING HILL CT,County,2572386855482366
POPPY SEED LA,UNKNOWN,3841658765694333
BRUCE DR,County,2118028051209381
BERLAND PL,UNKNOWN,8411096585646270
POINT SENECA PL,UNKNOWN,2755922119970162
STRUC #MPK11 ROCK CREEK,UNKNOWN,6850436931931757
APPERSON WAY,UNKNOWN,9778424830872509
NELSON,UNKNOWN,7131172175325734
SPUR FR GUNNERS BRANCH RD,UNKNOWN,3659404123765281
MILE MARKER 29.0,UNKNOWN,1199590326841187
SILVER SPRING LIBRARY,UNKNOWN,8651730514519038
HILLENDALE V.F.D. COLESVILLE STATION,UNKNOWN,8405795404764630
LAKENHEATH WAY,County,9630588065149000
ROCKLEDGE DRIVE,UNKNOWN,3599401175346840
KEENELAND CIR,County,9711297635596983
HAVENSIDE TERR,UNKNOWN,3398947396502640
SPUR TO STANFORD ST,UNKNOWN,2591525161798157
OAKLAND HILLS BLVD,UNKNOWN,6939599930105441
DENFIELD CT,Municipality,7669532528032746
WALNUT HAVEN DR,County,8609745821958730
R/R #CSX 140 516 E,UNKNOWN,263850785737603
CUMMINGS LA,Municipality,2017934031380748
ADELAIDE DR,County,6396933555051441
CEDARCREST DR,County,5148873252801016
EDGEWARE ST,County,4201415145538583
COUNTRY SQUIRE WAY,UNKNOWN,9529284955187757
RED MAPLE,UNKNOWN,9487406355132664
GINGER CT,UNKNOWN,8553039144298797
ENT TO JCC,UNKNOWN,2024154770014425
VIVALDI CT,UNKNOWN,620673653820640
BEL AIR PL,County,4945922554671194
TRENTWORTH WAY,UNKNOWN,2565281733701670
SPUR TO OLD GEORGETOWN RD,UNKNOWN,469405199714424
HIDDEN PONDS CT,County,6296548878452102
DUNDEE DRWY,County,251837338296575
ARCTIC TERR,County,8470057415482299
STRUC #M0155 DRY SENECA CREEK,UNKNOWN,6357120045492365
MONTROSE AVE,Municipality,868337006868949
ENT TO THE GROVE SHOPPING CENTER,UNKNOWN,4570691338302785
BURKET CT,County,3036264903078390
PURDUE CT,Municipality,6590616342111076
TIMKO LA,UNKNOWN,6626123359031907
GLEN EAGLES CT,UNKNOWN,9013483695751779
MISSIONWOOD WAY,County,2092148434683306
DOVEKIE AVE,UNKNOWN,5743830815769901
MEADOW MIST RD,UNKNOWN,651714955737647
DULVERTON CT,County,4539104330547496
WALBURG WAY,County,196889213294063
AMERICAN WAY,Maryland (State),931211289457185
ENT TO B'NAI ISRAEL SYNAGOGUE,UNKNOWN,6746876178725246
HUGO CIR,UNKNOWN,8175118467359457
HIGHFIELD RD,County,1484565883056068
ROAD END - GUARD RAIL,UNKNOWN,1998754084186026
STRUC - PEDESTRIAN OVERPASS,UNKNOWN,551481177238648
SPUR TO NEBEL ST,UNKNOWN,6454691806684500
8500 PINEY BRANCH AVE,UNKNOWN,6568671120695362
FALLBROOK CT,UNKNOWN,3795930308254539
SPUR TO SHADOW RD,UNKNOWN,6806681562555279
SHEETS FARM RD,County,532610098937063
CROSSMEADOW LA,County,8112633771970542
RAMP TO S/B I-270,UNKNOWN,9132025382144910
SEMINARY,UNKNOWN,1170098975779627
KENSINGTON PKWY (AHEAD),Municipality,6840187838332514
SPUR FR MEDICAL CENTER DR,UNKNOWN,8821379268441345
MOORESTOWN PL,County,6803282406348135
GODWIN DR,County,48466646909194
STRUC #M0123 HAIGHTS BRANCH,UNKNOWN,1060327521807059
CARROLL PL,Municipality,9883892663725115
GAYWOODS CT,County,3772773254550478
LOREE LA,County,7928117492843404
KAREN DR,County,193349803018567
ENT. TO SODHEXO,UNKNOWN,5211837235071299
DALE DR,Municipality,7553346802518168
BAKERS RUN CT,County,286027120740363
HINES CT,UNKNOWN,4681186519025328
LAWSON WAY,UNKNOWN,4574851494793965
GREENMOUNT CT,County,3857227732296391
BRANDERMILL DR,UNKNOWN,7169519813284272
COLUMBIA PIKE,UNKNOWN,2666799576344701
MELVIN ST,UNKNOWN,8651549873877502
OLD GATE RD,County,2396670310078141
BUCK LA,County,701203980288654
COMMODORE LA,UNKNOWN,1433617213318134
PEAR TREE LN,UNKNOWN,2214895140199961
SURREY ST #2,Municipality,7792695388083829
PENROSE ST,County,8569344236074733
DUNES WAY,Other Public Roadway,6657637304221070
ENT TO SHOPPING CTR,UNKNOWN,5431453269581535
BROOKE GROVE RD,County,5400232391538020
MADRE ST,County,5469520706575920
COFFEEWOOD CT,County,5197735603878580
ALBANY AVE (AHEAD),Municipality,1772296607942782
ONONDAGA RD,County,7097368271115131
ELLIS ST,County,5141306398358136
ENT TO TOWNE PLAZA (BACK),UNKNOWN,1837131453189492
GLENEAGLESDR,UNKNOWN,7538250046735860
BEAR VALLEY TER,UNKNOWN,1772223549611447
KEMSCOT DR,UNKNOWN,1763316503704390
WHIPPOORWILL CT,County,3639130746165593
CRIMSON SPIRE CT,UNKNOWN,2225714954392410
BUTTERMERE LA,County,4474681101621944
KENTON DR,Other Public Roadway,2941267973862897
ACCESS RD,Other Public Roadway,554942909109912
SPUR TO PARKSIDE RD,UNKNOWN,4287161942341728
SPUR FR DEMOCRACY BLVD,UNKNOWN,4769882415808657
THISTLEBRIDGE DR,UNKNOWN,1078774918677746
OLD COLUMBIA PIKE (BACK),County,3749869711393916
OLD COLUMBIA PIKE (BACK),Maryland (State),463063567534828
N. LEISURE WORLD BLVD,UNKNOWN,8882131441103203
SPARKLING WATER DR,Other Public Roadway,1729641180794545
STRUC #15087 CABIN JOHN CREEK,UNKNOWN,2921139860272596
FLOWERTON PL,UNKNOWN,7167703199524230
EXIT FR NORWOOD SCHOOL,UNKNOWN,2441037652260374
DALKEITH ST,Municipality,7488364548892997
SPUR TO MD 108,UNKNOWN,7170347837854117
MUDDY BRANCH RD (AHEAD),County,2988846589064011
LIMETREE RD (BACK),County,1851394548449100
BARNESVILLE POST OFFICE,UNKNOWN,8876049202293126
ENT TO NIST,UNKNOWN,2854799889489173
R/R #CSX 140 514 R,UNKNOWN,1224465214381098
POLLARD RD,County,881847306227674
TURTLE POND LA,Municipality,4603401389726287
S STONESTREET AVE (BACK),Municipality,8345763954896217
BRETTON RD,Other Public Roadway,2908730872089894
WESSLING LA,County,7268537125319933
WINNEBAGO RD,County,6215763742087512
MATENY RD,UNKNOWN,5305447640021190
SKIMMER STREET,UNKNOWN,5891250061128435
SPUR TO RAILROAD ST,UNKNOWN,9373537285949062
REEDIE DRIVE,UNKNOWN,7815437297774314
OAKFORD PL,County,9960652936856918
ENT TO THURGOOD MARSHALL E.S.,UNKNOWN,2121000715079907
CURRIER CT,Municipality,449094009022963
STRUC #15136,UNKNOWN,3395773978594176
RICH BRANCH DR,County,1511842116790161
SPUR TO W CAMPUS DR,UNKNOWN,1144088811869928
LOWELL ST,County,3343609547775748
WHITEGATE RD,County,864226261218462
STRUC - PED WALKWAY,UNKNOWN,3836255669995253
CLUB PLAZA DR,Other Public Roadway,434903782351335
PLEASANT PLAINS ROAD,UNKNOWN,8035090771139992
TAYLOR CT,County,6192840448542346
FEBRUARY CIRCLE,UNKNOWN,7135965461181394
LINSLADE ST,Municipality,7686775725090105
SUTCLIFF TERR,UNKNOWN,9913023872071019
HOLTON LANE,UNKNOWN,6933583575929306
STRUC #M0205 METRO ACCESS RD,UNKNOWN,6670382851177726
WOODROW PL,County,8550220695099495
CONSTANCE ST,County,9301386752346005
SLEEPY HOLLOW LA,County,9377809669838389
SPUR TO GRANDVIEW AVE,UNKNOWN,4206790770531644
OAKLAND RD,County,4472851813152824
KEMPTOWN CHURCH RD,County,7400083571485031
MANCHESTER ROAD,UNKNOWN,6931238879761752
DRAYTON FARM RD,County,3370417707058236
WINGED FOOT LA,UNKNOWN,6740052664262076
PULLER DR,County,6189518485766594
BRUNDIDGE TERR,UNKNOWN,8819770260724699
DUNSINANE CT,UNKNOWN,5350796279958412
FOSTER RD,County,7506601050703935
JOUSTING TERR,County,1641477713716610
ENT TO MONTROSE CROSSING S.C.,UNKNOWN,8319891887982362
MCBAIN AVE,Municipality,8306138426452534
BRASSIE WAY,County,4908155683200626
PARKWOOD TERR,County,2469648514375832
ANTIETAM CT,County,8963237734894598
TREEBRANCH TERR,UNKNOWN,6448713044646493
SPUR FR ESWORTHY RD,UNKNOWN,250725500676371
WEST DR,Government,4716331390911110
SPUR FR BARNESVILLE RD TO MD 117,UNKNOWN,718539483988813
WINDY KNOLL CT,Municipality,309948700545643
HILLSBORO DR (AHEAD),County,6259358773407175
KINGFISHER AVE,Municipality,1766411805318742
CALVIN LA,Municipality,7092809270206
ACCORD CT,County,3788810818964935
SASSAFRAS WAY,County,2933849960640880
GIRARD ST,UNKNOWN,8093879720744146
BELL BLUFF CT,County,1935463216105766
SPUR FR TOWER OAKS BLVD,UNKNOWN,4619794455579230
MELVILLE PL,Municipality,5295282438265752
WAYRIDGE DR,County,6984536546933360
CAYUGA AVE,County,7984363596675392
SHADOW OAK CT,County,1302747691237985
CLEAR MORNING PL,County,8562437840833844
MORGAL ST,County,8460935493661593
CAPLINGER RD,County,6080218029436273
EMER ACCESS FR MD 115 TO MD 200 WB,UNKNOWN,6166159576731845
SPUR TO MD 189,UNKNOWN,9293606254366980
FOXGLOVE LA,County,7977874461418517
OXFORD RD,Municipality,5799063556632614
POTOMAC HEIGHTS LA,UNKNOWN,8312487862492255
CLOISTER DR,UNKNOWN,9699433237368849
DUNLIN ST,UNKNOWN,5079590534990423
ODENDHAL DR,UNKNOWN,9586816765544071
FLOWERING TREE TERR,UNKNOWN,6141791308263191
COOL GARDEN WAY,UNKNOWN,3887614838322838
STRUC #15039,UNKNOWN,7895413327280362
SPUR FR LOCKWOOD DR,UNKNOWN,2330733422698534
ENGLISH CT,County,2332395617021497
SPUR FR SLIGO CREEK PKWY,UNKNOWN,1225317086033160
SUMMIT RD,County,4158662232397091
SYCAMORE FARM DRIVE,UNKNOWN,5712883405595028
ANNMORE DR,County,505066982209858
FOX HUNT LA,County,7155609808266014
ROYAL WOODS CT,County,5808546642355671
SPUR TO ROCKLEDGE RD,UNKNOWN,140668936298501
ENT TO QUINCE ORCHARD HIGH SCHOOL,UNKNOWN,365850512132502
TREELINE WAY,UNKNOWN,7717079842982207
SPUR TO AIRPARK RD,UNKNOWN,618422171760487
LUPINE CT,County,6629961330483756
CORIANDER DR,UNKNOWN,8497271529643499
ENT TO HOLY CROSS CATHOLIC CHURCH,UNKNOWN,344732694266516
CRESTLEIGH LA,County,5835910619475267
SPUR TO HASTINGS DR,UNKNOWN,415362994648726
WILLOW LA (AHEAD),Municipality,2338491244343940
EXIT #25,UNKNOWN,3123404589449668
WALTONSHIRE CIR,UNKNOWN,8297608621547176
MADISON ST,Municipality,3598040276912410
ROYAL MANOR WAY,County,1690885848913016
EMERALD GREEN DR,UNKNOWN,961113481843132
BENT CREEK TERR,UNKNOWN,4915312056808497
DUSTIN RD (BACK),County,4488641106609578
HATCHER PL,County,411469628462913
CANEY PL,County,3372516199142554
BARDOT ST,County,3319521567393039
KACHINA LA,UNKNOWN,4200906175208504
SWEEPSTAKES ROAD,UNKNOWN,7423044289128867
DRUID DR,County,4159994230502360
R/R #CSX 140 488 D,UNKNOWN,5088137916693638
NORMANDY CROSSING DR,UNKNOWN,2178733637607415
