RoadName,RouteType,RoadKey
LASALLE CT,County,LASALLE_CT_County
VASHI LA,Municipality,VASHI_LA_Municipality
PERSEI PL,UNKNOWN,PERSEI_PL_UNKNOWN
SCHOOLHOUSE CIR,UNKNOWN,SCHOOLHOUSE_CIR_UNKNOWN
COVE LA,Other Public Roadway,COVE_LA_Other
IN CORP LMTS ROCKVILLE,UNKNOWN,IN_CORP_LMTS_ROCKVILLE_UNKNOWN
BEGIN ROUNDABOUT,UNKNOWN,BEGIN_ROUNDABOUT_UNKNOWN
SAVANNAH DR,County,SAVANNAH_DR_County
WATERFORD RD,County,WATERFORD_RD_County
FOX FIELD CIR,County,FOX_FIELD_CIR_County
MANOR STONE DR,County,MANOR_STONE_DR_County
BROOKEVILLE LAKES CT,County,BROOKEVILLE_LAKES_CT_County
SPUR FR HENDERSON CORNER RD,UNKNOWN,SPUR_FR_HENDERSON_CORNER_RD_UNKNOWN
DODIE DR,County,DODIE_DR_County
METZ CT,County,METZ_CT_County
ORLEANS TERR,County,ORLEANS_TERR_County
RAMP 1 FR MD 355 NB TO IS 495 WB,Ramp,RAMP_1_FR_MD_355_NB_TO_IS_495_WB_Ramp
SHERBROOK DR,County,SHERBROOK_DR_County
LITTLE HAVEN LA,County,LITTLE_HAVEN_LA_County
OLNEY POST OFFICE,UNKNOWN,OLNEY_POST_OFFICE_UNKNOWN
BELLE HOLLOW WAY,County,BELLE_HOLLOW_WAY_County
BLACK SADDLE LA,UNKNOWN,BLACK_SADDLE_LA_UNKNOWN
LAKE CHRISTOPHER DR,County,LAKE_CHRISTOPHER_DR_County
VALERIAN LA,County,VALERIAN_LA_County
RIDGE RD (BACK),Maryland (State),RIDGE_RD_(BACK)_Maryland
HAWKSHEAD TERR,County,HAWKSHEAD_TERR_County
GLENMORE SPRING WAY,County,GLENMORE_SPRING_WAY_County
SPUR TO TUCKERMAN LA,UNKNOWN,SPUR_TO_TUCKERMAN_LA_UNKNOWN
STRILEY DR,County,STRILEY_DR_County
RED BARN LA,Other Public Roadway,RED_BARN_LA_Other
WELLAND TER,County,WELLAND_TER_County
THAXTON ST,Municipality,THAXTON_ST_Municipality
CHURCHVIEW PL,Municipality,CHURCHVIEW_PL_Municipality
MONMOUTH DR,UNKNOWN,MONMOUTH_DR_UNKNOWN
ERIN TREE CT,County,ERIN_TREE_CT_County
SPUR TO MD 410 (WB/L),UNKNOWN,SPUR_TO_MD_410_(WB/L)_UNKNOWN
WINDY KNOLLS DR,Municipality,WINDY_KNOLLS_DR_Municipality
STRUC #15063 ROCK CREEK,UNKNOWN,STRUC_#15063_ROCK_CREEK_UNKNOWN
LONESOME PINE LA,County,LONESOME_PINE_LA_County
RAMP 6 FR MD 124 EB TO RAMP 7 (TO IS270),Ramp,RAMP_6_FR_MD_124_EB_TO_RAMP_7_(TO_IS270)_Ramp
BRICE RD,Municipality,BRICE_RD_Municipality
CARMODY DR,County,CARMODY_DR_County
IMPERIAL DR,County,IMPERIAL_DR_County
HAVILAND DR,County,HAVILAND_DR_County
SILVER SPRING PRESBYTERIAN CHURCH,UNKNOWN,SILVER_SPRING_PRESBYTERIAN_CHURCH_UNKNOWN
ENT TO ROCKVILLE HIGH SCHOOL,UNKNOWN,ENT_TO_ROCKVILLE_HIGH_SCHOOL_UNKNOWN
CLEVELAND CT,County,CLEVELAND_CT_County
PEBBLE BEACH DR,County,PEBBLE_BEACH_DR_County
SPUR TO & FR KENSINGTON BLVD,UNKNOWN,SPUR_TO_&_FR_KENSINGTON_BLVD_UNKNOWN
ENT TO REDLAND CENTER,UNKNOWN,ENT_TO_REDLAND_CENTER_UNKNOWN
ENT TO ROCKVILLE CHURCH OF THE NAZARENE,UNKNOWN,ENT_TO_ROCKVILLE_CHURCH_OF_THE_NAZARENE_UNKNOWN
CATAMOUNT CT,Other Public Roadway,CATAMOUNT_CT_Other
ELDON CT,Municipality,ELDON_CT_Municipality
RAMP 4 FR MD200A NB TO SHADY GROVE RD EB,Ramp,RAMP_4_FR_MD200A_NB_TO_SHADY_GROVE_RD_EB_Ramp
CROYDON CT,Other Public Roadway,CROYDON_CT_Other
BARGATE CT,UNKNOWN,BARGATE_CT_UNKNOWN
LILAC PL,County,LILAC_PL_County
IRONCLAD CT,UNKNOWN,IRONCLAD_CT_UNKNOWN
ATLANTA DR,Other Public Roadway,ATLANTA_DR_Other
MAY CT,County,MAY_CT_County
STRUC #15135,UNKNOWN,STRUC_#15135_UNKNOWN
ROCK FOREST DR  (PROPOSED),UNKNOWN,ROCK_FOREST_DR__(PROPOSED)_UNKNOWN
ARTHUR AVE,Other Public Roadway,ARTHUR_AVE_Other
SPUR TO MONTROSE RD,UNKNOWN,SPUR_TO_MONTROSE_RD_UNKNOWN
SISSON CT,County,SISSON_CT_County
OUT CORP LMTS CHEVY CHASE VIEW,UNKNOWN,OUT_CORP_LMTS_CHEVY_CHASE_VIEW_UNKNOWN
ANNAN DR (BACK),County,ANNAN_DR_(BACK)_County
SPUR FR BRUNETT AVE,UNKNOWN,SPUR_FR_BRUNETT_AVE_UNKNOWN
ENT TO LAKE FOREST SHOPPING CTR,UNKNOWN,ENT_TO_LAKE_FOREST_SHOPPING_CTR_UNKNOWN
WISHBONE TERR,UNKNOWN,WISHBONE_TERR_UNKNOWN
ST CHARLES PL,County,ST_CHARLES_PL_County
MAYFLOWER DR,County,MAYFLOWER_DR_County
MANOR OAK WAY,County,MANOR_OAK_WAY_County
SPUR FR SEVEN LOCKS RD,UNKNOWN,SPUR_FR_SEVEN_LOCKS_RD_UNKNOWN
STAPLEFORD HALL DR,County,STAPLEFORD_HALL_DR_County
TSCHIFFELEY MILL RD,County,TSCHIFFELEY_MILL_RD_County
WIMBLEDON CIR,UNKNOWN,WIMBLEDON_CIR_UNKNOWN
R/R #CSX 140 480 Y,UNKNOWN,R/R_#CSX_140_480_Y_UNKNOWN
ANNAPOLIS ROCK LA,County,ANNAPOLIS_ROCK_LA_County
MANOR CIR,Municipality,MANOR_CIR_Municipality
FALLS RD (AHEAD),Maryland (State),FALLS_RD_(AHEAD)_Maryland
N&S MEADOW FENCE RD,County,N&S_MEADOW_FENCE_RD_County
OUR LADY OF SORROWS CATHOLIC CHURCH,UNKNOWN,OUR_LADY_OF_SORROWS_CATHOLIC_CHURCH_UNKNOWN
ENT TO LONGWOOD PARK,UNKNOWN,ENT_TO_LONGWOOD_PARK_UNKNOWN
JUBAL PLACE,UNKNOWN,JUBAL_PLACE_UNKNOWN
LEE ST #2,Municipality,LEE_ST_#2_Municipality
MAPLE TERR,Municipality,MAPLE_TERR_Municipality
SUMMER SONG LA,UNKNOWN,SUMMER_SONG_LA_UNKNOWN
ST DUNSTON LA,County,ST_DUNSTON_LA_County
LAWN WAY,County,LAWN_WAY_County
SCEPTRE RIDGE TERR,County,SCEPTRE_RIDGE_TERR_County
ENT TO FALLS ROAD PARK,UNKNOWN,ENT_TO_FALLS_ROAD_PARK_UNKNOWN
TIDEWATER CT,Other Public Roadway,TIDEWATER_CT_Other
SPUR TO JONES BRIDGE RD,UNKNOWN,SPUR_TO_JONES_BRIDGE_RD_UNKNOWN
FLAGSTONE DR,County,FLAGSTONE_DR_County
ON STREET,UNKNOWN,ON_STREET_UNKNOWN
ASTORIA LA,County,ASTORIA_LA_County
CLUB HILL DR,UNKNOWN,CLUB_HILL_DR_UNKNOWN
STRUC #M0211,UNKNOWN,STRUC_#M0211_UNKNOWN
HUMMINGBIRD TERR,County,HUMMINGBIRD_TERR_County
GAITHER RD (AHEAD),Municipality,GAITHER_RD_(AHEAD)_Municipality
BLACKBURN LANE,UNKNOWN,BLACKBURN_LANE_UNKNOWN
ADMIRALTY DR,County,ADMIRALTY_DR_County
SUTLER SQUARE TERR,UNKNOWN,SUTLER_SQUARE_TERR_UNKNOWN
HOMECREST CIR,County,HOMECREST_CIR_County
PINE RIDGE DR,UNKNOWN,PINE_RIDGE_DR_UNKNOWN
ENT TO LANDON BOYS SCHOOL,UNKNOWN,ENT_TO_LANDON_BOYS_SCHOOL_UNKNOWN
RIVER FALLS DR,County,RIVER_FALLS_DR_County
MARION DR,County,MARION_DR_County
MID COUNTY HWY,County,MID_COUNTY_HWY_County
LITTLE SORREL WAY,UNKNOWN,LITTLE_SORREL_WAY_UNKNOWN
CYPRESS AVE,County,CYPRESS_AVE_County
JAMESTOWN RD,UNKNOWN,JAMESTOWN_RD_UNKNOWN
SPUR TO WIGHTMAN RD,UNKNOWN,SPUR_TO_WIGHTMAN_RD_UNKNOWN
GATHERS MEADOW LA,County,GATHERS_MEADOW_LA_County
MILLS FARM RD,Other Public Roadway,MILLS_FARM_RD_Other
BALFOUR DR,County,BALFOUR_DR_County
SHREWSBURY CT,County,SHREWSBURY_CT_County
OUT CORP LMTS LAYTONSVILLE,UNKNOWN,OUT_CORP_LMTS_LAYTONSVILLE_UNKNOWN
RAMP 4 FR MD 182 NB TO MD 200 EB,Ramp,RAMP_4_FR_MD_182_NB_TO_MD_200_EB_Ramp
RAMP 7 FR DEMOCRACY BLVD WB TO RAMP 6,Ramp,RAMP_7_FR_DEMOCRACY_BLVD_WB_TO_RAMP_6_Ramp
RAMP 6 FR E RANDOLPH EB TO US 29 SB,Ramp,RAMP_6_FR_E_RANDOLPH_EB_TO_US_29_SB_Ramp
SPENCERVILLE CT,UNKNOWN,SPENCERVILLE_CT_UNKNOWN
CROOKED CREEK DR,Municipality,CROOKED_CREEK_DR_Municipality
MATENY RD (AHEAD),County,MATENY_RD_(AHEAD)_County
STRUC #M0220 ROCK CREEK,UNKNOWN,STRUC_#M0220_ROCK_CREEK_UNKNOWN
SPUR TO CHAPMAN AVE,UNKNOWN,SPUR_TO_CHAPMAN_AVE_UNKNOWN
ASTORIA RD,County,ASTORIA_RD_County
GENERAL STORE DR,UNKNOWN,GENERAL_STORE_DR_UNKNOWN
LINDENHOUSE RD,County,LINDENHOUSE_RD_County
HOFFSTEAD LA,County,HOFFSTEAD_LA_County
TIMBER HOLLOW PL,UNKNOWN,TIMBER_HOLLOW_PL_UNKNOWN
EXIT FR SCHOOL,UNKNOWN,EXIT_FR_SCHOOL_UNKNOWN
ARTESIAN DR,County,ARTESIAN_DR_County
KNOLLCROSS DR,County,KNOLLCROSS_DR_County
VAUGHN LANDING DR,UNKNOWN,VAUGHN_LANDING_DR_UNKNOWN
MERCY HOLLOW LA,County,MERCY_HOLLOW_LA_County
DOVEDALE WAY,UNKNOWN,DOVEDALE_WAY_UNKNOWN
GREEN TWIG RD,County,GREEN_TWIG_RD_County
WINGLEAF CT,County,WINGLEAF_CT_County
MURPHY LA,Other Public Roadway,MURPHY_LA_Other
CHARLES ST #2,Municipality,CHARLES_ST_#2_Municipality
TIMBER VIEW CT,County,TIMBER_VIEW_CT_County
FIRESIDE DR,County,FIRESIDE_DR_County
OFFUTT RD,County,OFFUTT_RD_County
ENT TO KENWOOD STATION SHOP CTR,UNKNOWN,ENT_TO_KENWOOD_STATION_SHOP_CTR_UNKNOWN
WATERCRAFT CT,County,WATERCRAFT_CT_County
ENT TO WHITE OAK SHOPPING CENTER,UNKNOWN,ENT_TO_WHITE_OAK_SHOPPING_CENTER_UNKNOWN
RAMP 8 FR RAMP 5 (FR IS270) TO MD 109 WB,Ramp,RAMP_8_FR_RAMP_5_(FR_IS270)_TO_MD_109_WB_Ramp
KIMBALL PL,County,KIMBALL_PL_County
FAIRHAVEN DR,Other Public Roadway,FAIRHAVEN_DR_Other
FLOWER HILL TERR,County,FLOWER_HILL_TERR_County
CLARKSBURG ROAD,UNKNOWN,CLARKSBURG_ROAD_UNKNOWN
MANOR VILLAGE LANE,UNKNOWN,MANOR_VILLAGE_LANE_UNKNOWN
RANDOLPH RD (AHEAD),County,RANDOLPH_RD_(AHEAD)_County
MILE MARKER 6.0,UNKNOWN,MILE_MARKER_6.0_UNKNOWN
STRUC #M-V03303/04,UNKNOWN,STRUC_#M-V03303/04_UNKNOWN
ENT TO PILGRIM HILLS RECREATION CENTER,UNKNOWN,ENT_TO_PILGRIM_HILLS_RECREATION_CENTER_UNKNOWN
R/R #CSX 140 506 Y,UNKNOWN,R/R_#CSX_140_506_Y_UNKNOWN
SWALLOW POINT WAY,County,SWALLOW_POINT_WAY_County
MACARTHUR BLVD (AHEAD),Other Public Roadway,MACARTHUR_BLVD_(AHEAD)_Other
WINTER MORNING WAY,UNKNOWN,WINTER_MORNING_WAY_UNKNOWN
GOSHEN CT,County,GOSHEN_CT_County
ENT TO METRO STATION,UNKNOWN,ENT_TO_METRO_STATION_UNKNOWN
RED PEPPER CT,UNKNOWN,RED_PEPPER_CT_UNKNOWN
MT PISGAH LN,UNKNOWN,MT_PISGAH_LN_UNKNOWN
SHETLAND ST,Municipality,SHETLAND_ST_Municipality
LAVEROCK LA,County,LAVEROCK_LA_County
CONNECTICUT AVE SERVICE RD,Other Public Roadway,CONNECTICUT_AVE_SERVICE_RD_Other
MONTGOMERY BLAIR HIGH SCHOOL,UNKNOWN,MONTGOMERY_BLAIR_HIGH_SCHOOL_UNKNOWN
BLACK CHESTNUT LA,County,BLACK_CHESTNUT_LA_County
SAINT LO AVE,Municipality,SAINT_LO_AVE_Municipality
SPUR TO LYTTONSVILLE PL,UNKNOWN,SPUR_TO_LYTTONSVILLE_PL_UNKNOWN
EXIT FR CEMETERY,UNKNOWN,EXIT_FR_CEMETERY_UNKNOWN
CUMBERLAND AVE,Municipality,CUMBERLAND_AVE_Municipality
APOLLO LA,Other Public Roadway,APOLLO_LA_Other
COLONIAL CT,Municipality,COLONIAL_CT_Municipality
EWING CT,County,EWING_CT_County
SNOWDEN FARM PKWY (BACK),Other Public Roadway,SNOWDEN_FARM_PKWY_(BACK)_Other
TROTTERS TRAIL,County,TROTTERS_TRAIL_County
SPUR FR GREENTREE RD,UNKNOWN,SPUR_FR_GREENTREE_RD_UNKNOWN
MAYBROOK AVE,County,MAYBROOK_AVE_County
GOSHEN MILL CT,County,GOSHEN_MILL_CT_County
MISTY MEADOW TER,UNKNOWN,MISTY_MEADOW_TER_UNKNOWN
CLOVER PATCH DR (BACK),County,CLOVER_PATCH_DR_(BACK)_County
STRUC #15076 PAINT BRANCH,UNKNOWN,STRUC_#15076_PAINT_BRANCH_UNKNOWN
ETON MANOR DR,UNKNOWN,ETON_MANOR_DR_UNKNOWN
MANOR VIEW DR,County,MANOR_VIEW_DR_County
RIDGE PL,County,RIDGE_PL_County
PANTHERS RIDGE DR,UNKNOWN,PANTHERS_RIDGE_DR_UNKNOWN
SILVER SPRING FIRE & RESCUE,UNKNOWN,SILVER_SPRING_FIRE_&_RESCUE_UNKNOWN
ENT TO FORCEY MEMORIAL CHURCH,UNKNOWN,ENT_TO_FORCEY_MEMORIAL_CHURCH_UNKNOWN
WATERMILL LA,UNKNOWN,WATERMILL_LA_UNKNOWN
BRIGHTLEAF CT,UNKNOWN,BRIGHTLEAF_CT_UNKNOWN
GLENWILD RD,County,GLENWILD_RD_County
VALLEY RIDGE DR,UNKNOWN,VALLEY_RIDGE_DR_UNKNOWN
CLIMBING IVY DR,UNKNOWN,CLIMBING_IVY_DR_UNKNOWN
EXCHANGE CT S,County,EXCHANGE_CT_S_County
SPUR TO BELLS MILL RD,UNKNOWN,SPUR_TO_BELLS_MILL_RD_UNKNOWN
MAPLE KNOLL DR,Municipality,MAPLE_KNOLL_DR_Municipality
GREENBERRY DR,County,GREENBERRY_DR_County
BELLS MILL TERR,County,BELLS_MILL_TERR_County
R/R #CSX 140 483 L,UNKNOWN,R/R_#CSX_140_483_L_UNKNOWN
EDMONSTON DR SPUR,Municipality,EDMONSTON_DR_SPUR_Municipality
MOUNT AIREY RD,County,MOUNT_AIREY_RD_County
WILKESBORO LA,County,WILKESBORO_LA_County
AVOCA LA,County,AVOCA_LA_County
LAUREL HILL WAY,County,LAUREL_HILL_WAY_County
SOMERVILLE DR (AHEAD),Other Public Roadway,SOMERVILLE_DR_(AHEAD)_Other
INGLESIDE CT,Other Public Roadway,INGLESIDE_CT_Other
EB MAY ST.,UNKNOWN,EB_MAY_ST._UNKNOWN
GARDNER PL,Other Public Roadway,GARDNER_PL_Other
SHARPSTEAD LA,Municipality,SHARPSTEAD_LA_Municipality
GRAZING TERR,County,GRAZING_TERR_County
KILCREGGAN WAY,County,KILCREGGAN_WAY_County
TOWER OAKS DR,Municipality,TOWER_OAKS_DR_Municipality
SPUR TO MD 586,UNKNOWN,SPUR_TO_MD_586_UNKNOWN
SPUR FR E GUDE DR,UNKNOWN,SPUR_FR_E_GUDE_DR_UNKNOWN
RAMP 5 FR RAMP 11 (FR IS495) TO MD 190,Ramp,RAMP_5_FR_RAMP_11_(FR_IS495)_TO_MD_190_Ramp
ENT TO MSP WEIGH STATION (NB/L),UNKNOWN,ENT_TO_MSP_WEIGH_STATION_(NB/L)_UNKNOWN
CROWFOOT LA,Other Public Roadway,CROWFOOT_LA_Other
SHERRY CT,Municipality,SHERRY_CT_Municipality
SPUR FR MD 108,UNKNOWN,SPUR_FR_MD_108_UNKNOWN
INTERCLAHEN DR,UNKNOWN,INTERCLAHEN_DR_UNKNOWN
SPUR FR BELLS MILL RD,UNKNOWN,SPUR_FR_BELLS_MILL_RD_UNKNOWN
HAYWORTH DR,UNKNOWN,HAYWORTH_DR_UNKNOWN
SPUR TO TWIN LAKES DR,UNKNOWN,SPUR_TO_TWIN_LAKES_DR_UNKNOWN
BALMORAL DR,Municipality,BALMORAL_DR_Municipality
GOSHENS EDGE CT,County,GOSHENS_EDGE_CT_County
LAYTON RIDGE DR,County,LAYTON_RIDGE_DR_County
DABNEY DR,County,DABNEY_DR_County
SWAINS CREEK CT,County,SWAINS_CREEK_CT_County
ASHFIELD RD,County,ASHFIELD_RD_County
ENT TO CHURCH OF THE REDEEMER,UNKNOWN,ENT_TO_CHURCH_OF_THE_REDEEMER_UNKNOWN
RED MAPLE CT,UNKNOWN,RED_MAPLE_CT_UNKNOWN
CRYSTAL SPRING DR,County,CRYSTAL_SPRING_DR_County
HONEY BROOK LA,Municipality,HONEY_BROOK_LA_Municipality
PINE ST,Other Public Roadway,PINE_ST_Other
MANAKEE ST,Municipality,MANAKEE_ST_Municipality
RAMP 7 FR RAMP 2 (FR IS270) TO MD 187 SB,Ramp,RAMP_7_FR_RAMP_2_(FR_IS270)_TO_MD_187_SB_Ramp
WILD OAK TERR,Other Public Roadway,WILD_OAK_TERR_Other
SPUR TO OAK DR,UNKNOWN,SPUR_TO_OAK_DR_UNKNOWN
RAMP 2 FR IS 270 WB TO MD 187 NB,Ramp,RAMP_2_FR_IS_270_WB_TO_MD_187_NB_Ramp
GAYFIELDS DR,County,GAYFIELDS_DR_County
MUNCASTER RD,UNKNOWN,MUNCASTER_RD_UNKNOWN
BURSLEM TERR,County,BURSLEM_TERR_County
STRUC #M0030 DRY SENECA CREEK,UNKNOWN,STRUC_#M0030_DRY_SENECA_CREEK_UNKNOWN
THREE OAKS DR (AHEAD),Other Public Roadway,THREE_OAKS_DR_(AHEAD)_Other
WATKINS MILL DR,County,WATKINS_MILL_DR_County
HARVEST MILLS LA,County,HARVEST_MILLS_LA_County
WARM SPRINGS DR,County,WARM_SPRINGS_DR_County
LUXBERRY DR,UNKNOWN,LUXBERRY_DR_UNKNOWN
MEADOW MIST RD (BACK),Other Public Roadway,MEADOW_MIST_RD_(BACK)_Other
FLOWERFIELD DR,UNKNOWN,FLOWERFIELD_DR_UNKNOWN
BOXBERRY DR,County,BOXBERRY_DR_County
SPUR TO MD 115,UNKNOWN,SPUR_TO_MD_115_UNKNOWN
HYATTSTOWN MILL RD,County,HYATTSTOWN_MILL_RD_County
FENWAY DR,County,FENWAY_DR_County
FERRY LANDING CIR,UNKNOWN,FERRY_LANDING_CIR_UNKNOWN
ENT TO THE MONTVALE CTR,UNKNOWN,ENT_TO_THE_MONTVALE_CTR_UNKNOWN
ROYAL CRESCENT,Municipality,ROYAL_CRESCENT_Municipality
RAMP 2 FR MD 121 WB TO RAMP 3 (TO IS270),Ramp,RAMP_2_FR_MD_121_WB_TO_RAMP_3_(TO_IS270)_Ramp
DE RUSSEY PKWY,County,DE_RUSSEY_PKWY_County
BURDETTE LA,County,BURDETTE_LA_County
ELK HORN DR,UNKNOWN,ELK_HORN_DR_UNKNOWN
LA GRANDE RD,County,LA_GRANDE_RD_County
STRUC #M0144 CABIN JOHN CREEK,UNKNOWN,STRUC_#M0144_CABIN_JOHN_CREEK_UNKNOWN
GRACEFIELD RD (AHEAD),Maryland (State),GRACEFIELD_RD_(AHEAD)_Maryland
CEDAR RIDGE DR,UNKNOWN,CEDAR_RIDGE_DR_UNKNOWN
SPUR FR WOODFIELD RD EXT,UNKNOWN,SPUR_FR_WOODFIELD_RD_EXT_UNKNOWN
ENT TO CHOICE CENTER,UNKNOWN,ENT_TO_CHOICE_CENTER_UNKNOWN
CONGRESSIONAL CT,County,CONGRESSIONAL_CT_County
MADRIGAL DR,County,MADRIGAL_DR_County
ELGIN RD,Maryland (State),ELGIN_RD_Maryland
NOTTINGHAM DR,County,NOTTINGHAM_DR_County
RAMP 7 FR RAMP 2 (FR IS495) TO MD 185 SB,Ramp,RAMP_7_FR_RAMP_2_(FR_IS495)_TO_MD_185_SB_Ramp
GALLAGHER WAY,UNKNOWN,GALLAGHER_WAY_UNKNOWN
METRO DRIVEWAY,UNKNOWN,METRO_DRIVEWAY_UNKNOWN
CLUE DR,County,CLUE_DR_County
SB I-270 EXIT RAMP,UNKNOWN,SB_I-270_EXIT_RAMP_UNKNOWN
CLINTON AVE,County,CLINTON_AVE_County
CARTERS GROVE CT,UNKNOWN,CARTERS_GROVE_CT_UNKNOWN
NEW CUT ROAD,UNKNOWN,NEW_CUT_ROAD_UNKNOWN
FOREST RD,County,FOREST_RD_County
MANSION DR,County,MANSION_DR_County
VIOLETTES LOCK RD,County,VIOLETTES_LOCK_RD_County
DALY MANOR PL,County,DALY_MANOR_PL_County
GREAT SENECA HWY,UNKNOWN,GREAT_SENECA_HWY_UNKNOWN
SPUR FR WAYFARER RD,UNKNOWN,SPUR_FR_WAYFARER_RD_UNKNOWN
RAMP 2 FR MD 198 WB TO US 29 NB,Ramp,RAMP_2_FR_MD_198_WB_TO_US_29_NB_Ramp
TILTON ROAD,UNKNOWN,TILTON_ROAD_UNKNOWN
TREE LAWN DR,County,TREE_LAWN_DR_County
OAKHURST DR,County,OAKHURST_DR_County
FALMOUTH DR,County,FALMOUTH_DR_County
NEWCUT RD (BACK),County,NEWCUT_RD_(BACK)_County
SPRUCE AVE,Municipality,SPRUCE_AVE_Municipality
HEATHERTON LA,Other Public Roadway,HEATHERTON_LA_Other
ORCHARD WAY,County,ORCHARD_WAY_County
AIRPARK RD (AHEAD),County,AIRPARK_RD_(AHEAD)_County
GALCIER LILY DR,UNKNOWN,GALCIER_LILY_DR_UNKNOWN
WILD PARK DR,Municipality,WILD_PARK_DR_Municipality
LARENTIA DR,UNKNOWN,LARENTIA_DR_UNKNOWN
CALEDONIA CT,UNKNOWN,CALEDONIA_CT_UNKNOWN
KING GEORGE DR,UNKNOWN,KING_GEORGE_DR_UNKNOWN
RAMP 1 FR RAMP 4 (FR MD650) TO IS 495 WB,Ramp,RAMP_1_FR_RAMP_4_(FR_MD650)_TO_IS_495_WB_Ramp
ARROWSMITH CT,County,ARROWSMITH_CT_County
ENT TO COLESVILLE CENTER,UNKNOWN,ENT_TO_COLESVILLE_CENTER_UNKNOWN
E JEFFERSON ST (AHEAD),County,E_JEFFERSON_ST_(AHEAD)_County
HYDE RD,County,HYDE_RD_County
CARNEGIE DR,County,CARNEGIE_DR_County
ARROWOOD CT,County,ARROWOOD_CT_County
CENTRAL AVE,Municipality,CENTRAL_AVE_Municipality
CALLANDER DR,County,CALLANDER_DR_County
DINSDALE DR,UNKNOWN,DINSDALE_DR_UNKNOWN
ALLIED PLACE,UNKNOWN,ALLIED_PLACE_UNKNOWN
BRIAR ROCK DR,UNKNOWN,BRIAR_ROCK_DR_UNKNOWN
MASONWOOD DR,County,MASONWOOD_DR_County
WEINSCHEL LN,UNKNOWN,WEINSCHEL_LN_UNKNOWN
BEECH CREEK DR,County,BEECH_CREEK_DR_County
ENT ARMY MED CTR,UNKNOWN,ENT_ARMY_MED_CTR_UNKNOWN
AVERY RD,UNKNOWN,AVERY_RD_UNKNOWN
ALDBURG WAY,UNKNOWN,ALDBURG_WAY_UNKNOWN
CURIE CT,Municipality,CURIE_CT_Municipality
SADDLE CREEK WAY,County,SADDLE_CREEK_WAY_County
ROCK FOREST DR (PROPOSED),UNKNOWN,ROCK_FOREST_DR_(PROPOSED)_UNKNOWN
SYCAMORE GROVE CT,County,SYCAMORE_GROVE_CT_County
BRAINARD AVE,County,BRAINARD_AVE_County
BLOOM CT,County,BLOOM_CT_County
WALNUT COVE CIR,UNKNOWN,WALNUT_COVE_CIR_UNKNOWN
JAMESTOWN RD,County,JAMESTOWN_RD_County
MILE MARKER 10.0,UNKNOWN,MILE_MARKER_10.0_UNKNOWN
NEW ST,Municipality,NEW_ST_Municipality
CLEAR CREEK DR,County,CLEAR_CREEK_DR_County
N W WESTERN AVE (DC MAINT),UNKNOWN,N_W_WESTERN_AVE_(DC_MAINT)_UNKNOWN
INDIAN WELLS CT,County,INDIAN_WELLS_CT_County
HUNT CLUB DR,County,HUNT_CLUB_DR_County
EXIT #39,UNKNOWN,EXIT_#39_UNKNOWN
LEMAR ST,County,LEMAR_ST_County
STRUC #15020 GREAT SENECA CREEK,UNKNOWN,STRUC_#15020_GREAT_SENECA_CREEK_UNKNOWN
JERSEY LA,Municipality,JERSEY_LA_Municipality
JINGLE LA,County,JINGLE_LA_County
ENT TO BETHESDA VIEW CONDOMINIUM,UNKNOWN,ENT_TO_BETHESDA_VIEW_CONDOMINIUM_UNKNOWN
RIDGEMOOR DR,County,RIDGEMOOR_DR_County
ALTA VISTA TERR,County,ALTA_VISTA_TERR_County
DONORA RD,County,DONORA_RD_County
RUSSELL AVE,UNKNOWN,RUSSELL_AVE_UNKNOWN
PLYERS MILL RD (AHEAD),Municipality,PLYERS_MILL_RD_(AHEAD)_Municipality
END ROUNDABOUT,UNKNOWN,END_ROUNDABOUT_UNKNOWN
MAGRUDER KNOLLS CT,UNKNOWN,MAGRUDER_KNOLLS_CT_UNKNOWN
LAKE PLACID LA,County,LAKE_PLACID_LA_County
MILLGROVE PL,County,MILLGROVE_PL_County
ALLEY,UNKNOWN,ALLEY_UNKNOWN
ENT TO NORTHWOOD HIGH SCHOOL,UNKNOWN,ENT_TO_NORTHWOOD_HIGH_SCHOOL_UNKNOWN
MORNINGWOOD CT,County,MORNINGWOOD_CT_County
MONTROSE RD (BACK),County,MONTROSE_RD_(BACK)_County
CLOVERHILL DR,County,CLOVERHILL_DR_County
SNOUFFERS SCHOOL RD (AHEAD),County,SNOUFFERS_SCHOOL_RD_(AHEAD)_County
HONEYBEE LA,County,HONEYBEE_LA_County
DUFIEF CT,County,DUFIEF_CT_County
STRUC #M0225 SLIGO CREEK,UNKNOWN,STRUC_#M0225_SLIGO_CREEK_UNKNOWN
CANVAS BACK WAY,UNKNOWN,CANVAS_BACK_WAY_UNKNOWN
STRUC OV STREAM,UNKNOWN,STRUC_OV_STREAM_UNKNOWN
SPUR FR MD 119,UNKNOWN,SPUR_FR_MD_119_UNKNOWN
BRISTOL DOWNS DR,Municipality,BRISTOL_DOWNS_DR_Municipality
HIDDEN BROOK TERR,County,HIDDEN_BROOK_TERR_County
IMPULSE LA,County,IMPULSE_LA_County
HAZELNUT CT,County,HAZELNUT_CT_County
DAVENTRY WAY,UNKNOWN,DAVENTRY_WAY_UNKNOWN
RAMP 2 FR MD 28 WB TO STONESTREET AVE,Ramp,RAMP_2_FR_MD_28_WB_TO_STONESTREET_AVE_Ramp
