Datetime,DateHourKey,Hour,TimeOfDay,DayNumber,WeekDayNumber,WeekDayName,WeekendFlag,MonthNumber,MonthName,Year,HolidayFlag,HolidayName
2021-10-05 04:00:00,2021100504,4,AM,278,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-05 05:00:00,2021100505,5,AM,278,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-05 06:00:00,2021100506,6,AM,278,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-05 07:00:00,2021100507,7,AM,278,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-05 08:00:00,2021100508,8,AM,278,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-05 09:00:00,2021100509,9,AM,278,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-05 10:00:00,2021100510,10,AM,278,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-05 11:00:00,2021100511,11,AM,278,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-05 12:00:00,2021100512,12,PM,278,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-05 13:00:00,2021100513,13,PM,278,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-05 14:00:00,2021100514,14,PM,278,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-05 15:00:00,2021100515,15,PM,278,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-05 16:00:00,2021100516,16,PM,278,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-05 17:00:00,2021100517,17,PM,278,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-05 18:00:00,2021100518,18,PM,278,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-05 19:00:00,2021100519,19,PM,278,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-05 20:00:00,2021100520,20,PM,278,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-05 21:00:00,2021100521,21,PM,278,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-05 22:00:00,2021100522,22,PM,278,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-05 23:00:00,2021100523,23,PM,278,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-06 00:00:00,2021100600,0,AM,279,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-06 01:00:00,2021100601,1,AM,279,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-06 02:00:00,2021100602,2,AM,279,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-06 03:00:00,2021100603,3,AM,279,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-06 04:00:00,2021100604,4,AM,279,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-06 05:00:00,2021100605,5,AM,279,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-06 06:00:00,2021100606,6,AM,279,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-06 07:00:00,2021100607,7,AM,279,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-06 08:00:00,2021100608,8,AM,279,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-06 09:00:00,2021100609,9,AM,279,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-06 10:00:00,2021100610,10,AM,279,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-06 11:00:00,2021100611,11,AM,279,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-06 12:00:00,2021100612,12,PM,279,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-06 13:00:00,2021100613,13,PM,279,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-06 14:00:00,2021100614,14,PM,279,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-06 15:00:00,2021100615,15,PM,279,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-06 16:00:00,2021100616,16,PM,279,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-06 17:00:00,2021100617,17,PM,279,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-06 18:00:00,2021100618,18,PM,279,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-06 19:00:00,2021100619,19,PM,279,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-06 20:00:00,2021100620,20,PM,279,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-06 21:00:00,2021100621,21,PM,279,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-06 22:00:00,2021100622,22,PM,279,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-06 23:00:00,2021100623,23,PM,279,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-07 00:00:00,2021100700,0,AM,280,3,Thursday,0,10,October,2021,0,Unknown
2021-10-07 01:00:00,2021100701,1,AM,280,3,Thursday,0,10,October,2021,0,Unknown
2021-10-07 02:00:00,2021100702,2,AM,280,3,Thursday,0,10,October,2021,0,Unknown
2021-10-07 03:00:00,2021100703,3,AM,280,3,Thursday,0,10,October,2021,0,Unknown
2021-10-07 04:00:00,2021100704,4,AM,280,3,Thursday,0,10,October,2021,0,Unknown
2021-10-07 05:00:00,2021100705,5,AM,280,3,Thursday,0,10,October,2021,0,Unknown
2021-10-07 06:00:00,2021100706,6,AM,280,3,Thursday,0,10,October,2021,0,Unknown
2021-10-07 07:00:00,2021100707,7,AM,280,3,Thursday,0,10,October,2021,0,Unknown
2021-10-07 08:00:00,2021100708,8,AM,280,3,Thursday,0,10,October,2021,0,Unknown
2021-10-07 09:00:00,2021100709,9,AM,280,3,Thursday,0,10,October,2021,0,Unknown
2021-10-07 10:00:00,2021100710,10,AM,280,3,Thursday,0,10,October,2021,0,Unknown
2021-10-07 11:00:00,2021100711,11,AM,280,3,Thursday,0,10,October,2021,0,Unknown
2021-10-07 12:00:00,2021100712,12,PM,280,3,Thursday,0,10,October,2021,0,Unknown
2021-10-07 13:00:00,2021100713,13,PM,280,3,Thursday,0,10,October,2021,0,Unknown
2021-10-07 14:00:00,2021100714,14,PM,280,3,Thursday,0,10,October,2021,0,Unknown
2021-10-07 15:00:00,2021100715,15,PM,280,3,Thursday,0,10,October,2021,0,Unknown
2021-10-07 16:00:00,2021100716,16,PM,280,3,Thursday,0,10,October,2021,0,Unknown
2021-10-07 17:00:00,2021100717,17,PM,280,3,Thursday,0,10,October,2021,0,Unknown
2021-10-07 18:00:00,2021100718,18,PM,280,3,Thursday,0,10,October,2021,0,Unknown
2021-10-07 19:00:00,2021100719,19,PM,280,3,Thursday,0,10,October,2021,0,Unknown
2021-10-07 20:00:00,2021100720,20,PM,280,3,Thursday,0,10,October,2021,0,Unknown
2021-10-07 21:00:00,2021100721,21,PM,280,3,Thursday,0,10,October,2021,0,Unknown
2021-10-07 22:00:00,2021100722,22,PM,280,3,Thursday,0,10,October,2021,0,Unknown
2021-10-07 23:00:00,2021100723,23,PM,280,3,Thursday,0,10,October,2021,0,Unknown
2021-10-08 00:00:00,2021100800,0,AM,281,4,Friday,0,10,October,2021,0,Unknown
2021-10-08 01:00:00,2021100801,1,AM,281,4,Friday,0,10,October,2021,0,Unknown
2021-10-08 02:00:00,2021100802,2,AM,281,4,Friday,0,10,October,2021,0,Unknown
2021-10-08 03:00:00,2021100803,3,AM,281,4,Friday,0,10,October,2021,0,Unknown
2021-10-08 04:00:00,2021100804,4,AM,281,4,Friday,0,10,October,2021,0,Unknown
2021-10-08 05:00:00,2021100805,5,AM,281,4,Friday,0,10,October,2021,0,Unknown
2021-10-08 06:00:00,2021100806,6,AM,281,4,Friday,0,10,October,2021,0,Unknown
2021-10-08 07:00:00,2021100807,7,AM,281,4,Friday,0,10,October,2021,0,Unknown
2021-10-08 08:00:00,2021100808,8,AM,281,4,Friday,0,10,October,2021,0,Unknown
2021-10-08 09:00:00,2021100809,9,AM,281,4,Friday,0,10,October,2021,0,Unknown
2021-10-08 10:00:00,2021100810,10,AM,281,4,Friday,0,10,October,2021,0,Unknown
2021-10-08 11:00:00,2021100811,11,AM,281,4,Friday,0,10,October,2021,0,Unknown
2021-10-08 12:00:00,2021100812,12,PM,281,4,Friday,0,10,October,2021,0,Unknown
2021-10-08 13:00:00,2021100813,13,PM,281,4,Friday,0,10,October,2021,0,Unknown
2021-10-08 14:00:00,2021100814,14,PM,281,4,Friday,0,10,October,2021,0,Unknown
2021-10-08 15:00:00,2021100815,15,PM,281,4,Friday,0,10,October,2021,0,Unknown
2021-10-08 16:00:00,2021100816,16,PM,281,4,Friday,0,10,October,2021,0,Unknown
2021-10-08 17:00:00,2021100817,17,PM,281,4,Friday,0,10,October,2021,0,Unknown
2021-10-08 18:00:00,2021100818,18,PM,281,4,Friday,0,10,October,2021,0,Unknown
2021-10-08 19:00:00,2021100819,19,PM,281,4,Friday,0,10,October,2021,0,Unknown
2021-10-08 20:00:00,2021100820,20,PM,281,4,Friday,0,10,October,2021,0,Unknown
2021-10-08 21:00:00,2021100821,21,PM,281,4,Friday,0,10,October,2021,0,Unknown
2021-10-08 22:00:00,2021100822,22,PM,281,4,Friday,0,10,October,2021,0,Unknown
2021-10-08 23:00:00,2021100823,23,PM,281,4,Friday,0,10,October,2021,0,Unknown
2021-10-09 00:00:00,2021100900,0,AM,282,5,Saturday,1,10,October,2021,0,Unknown
2021-10-09 01:00:00,2021100901,1,AM,282,5,Saturday,1,10,October,2021,0,Unknown
2021-10-09 02:00:00,2021100902,2,AM,282,5,Saturday,1,10,October,2021,0,Unknown
2021-10-09 03:00:00,2021100903,3,AM,282,5,Saturday,1,10,October,2021,0,Unknown
2021-10-09 04:00:00,2021100904,4,AM,282,5,Saturday,1,10,October,2021,0,Unknown
2021-10-09 05:00:00,2021100905,5,AM,282,5,Saturday,1,10,October,2021,0,Unknown
2021-10-09 06:00:00,2021100906,6,AM,282,5,Saturday,1,10,October,2021,0,Unknown
2021-10-09 07:00:00,2021100907,7,AM,282,5,Saturday,1,10,October,2021,0,Unknown
2021-10-09 08:00:00,2021100908,8,AM,282,5,Saturday,1,10,October,2021,0,Unknown
2021-10-09 09:00:00,2021100909,9,AM,282,5,Saturday,1,10,October,2021,0,Unknown
2021-10-09 10:00:00,2021100910,10,AM,282,5,Saturday,1,10,October,2021,0,Unknown
2021-10-09 11:00:00,2021100911,11,AM,282,5,Saturday,1,10,October,2021,0,Unknown
2021-10-09 12:00:00,2021100912,12,PM,282,5,Saturday,1,10,October,2021,0,Unknown
2021-10-09 13:00:00,2021100913,13,PM,282,5,Saturday,1,10,October,2021,0,Unknown
2021-10-09 14:00:00,2021100914,14,PM,282,5,Saturday,1,10,October,2021,0,Unknown
2021-10-09 15:00:00,2021100915,15,PM,282,5,Saturday,1,10,October,2021,0,Unknown
2021-10-09 16:00:00,2021100916,16,PM,282,5,Saturday,1,10,October,2021,0,Unknown
2021-10-09 17:00:00,2021100917,17,PM,282,5,Saturday,1,10,October,2021,0,Unknown
2021-10-09 18:00:00,2021100918,18,PM,282,5,Saturday,1,10,October,2021,0,Unknown
2021-10-09 19:00:00,2021100919,19,PM,282,5,Saturday,1,10,October,2021,0,Unknown
2021-10-09 20:00:00,2021100920,20,PM,282,5,Saturday,1,10,October,2021,0,Unknown
2021-10-09 21:00:00,2021100921,21,PM,282,5,Saturday,1,10,October,2021,0,Unknown
2021-10-09 22:00:00,2021100922,22,PM,282,5,Saturday,1,10,October,2021,0,Unknown
2021-10-09 23:00:00,2021100923,23,PM,282,5,Saturday,1,10,October,2021,0,Unknown
2021-10-10 00:00:00,2021101000,0,AM,283,6,Sunday,1,10,October,2021,0,Unknown
2021-10-10 01:00:00,2021101001,1,AM,283,6,Sunday,1,10,October,2021,0,Unknown
2021-10-10 02:00:00,2021101002,2,AM,283,6,Sunday,1,10,October,2021,0,Unknown
2021-10-10 03:00:00,2021101003,3,AM,283,6,Sunday,1,10,October,2021,0,Unknown
2021-10-10 04:00:00,2021101004,4,AM,283,6,Sunday,1,10,October,2021,0,Unknown
2021-10-10 05:00:00,2021101005,5,AM,283,6,Sunday,1,10,October,2021,0,Unknown
2021-10-10 06:00:00,2021101006,6,AM,283,6,Sunday,1,10,October,2021,0,Unknown
2021-10-10 07:00:00,2021101007,7,AM,283,6,Sunday,1,10,October,2021,0,Unknown
2021-10-10 08:00:00,2021101008,8,AM,283,6,Sunday,1,10,October,2021,0,Unknown
2021-10-10 09:00:00,2021101009,9,AM,283,6,Sunday,1,10,October,2021,0,Unknown
2021-10-10 10:00:00,2021101010,10,AM,283,6,Sunday,1,10,October,2021,0,Unknown
2021-10-10 11:00:00,2021101011,11,AM,283,6,Sunday,1,10,October,2021,0,Unknown
2021-10-10 12:00:00,2021101012,12,PM,283,6,Sunday,1,10,October,2021,0,Unknown
2021-10-10 13:00:00,2021101013,13,PM,283,6,Sunday,1,10,October,2021,0,Unknown
2021-10-10 14:00:00,2021101014,14,PM,283,6,Sunday,1,10,October,2021,0,Unknown
2021-10-10 15:00:00,2021101015,15,PM,283,6,Sunday,1,10,October,2021,0,Unknown
2021-10-10 16:00:00,2021101016,16,PM,283,6,Sunday,1,10,October,2021,0,Unknown
2021-10-10 17:00:00,2021101017,17,PM,283,6,Sunday,1,10,October,2021,0,Unknown
2021-10-10 18:00:00,2021101018,18,PM,283,6,Sunday,1,10,October,2021,0,Unknown
2021-10-10 19:00:00,2021101019,19,PM,283,6,Sunday,1,10,October,2021,0,Unknown
2021-10-10 20:00:00,2021101020,20,PM,283,6,Sunday,1,10,October,2021,0,Unknown
2021-10-10 21:00:00,2021101021,21,PM,283,6,Sunday,1,10,October,2021,0,Unknown
2021-10-10 22:00:00,2021101022,22,PM,283,6,Sunday,1,10,October,2021,0,Unknown
2021-10-10 23:00:00,2021101023,23,PM,283,6,Sunday,1,10,October,2021,0,Unknown
2021-10-11 00:00:00,2021101100,0,AM,284,0,Monday,0,10,October,2021,1,Columbus Day
2021-10-11 01:00:00,2021101101,1,AM,284,0,Monday,0,10,October,2021,1,Columbus Day
2021-10-11 02:00:00,2021101102,2,AM,284,0,Monday,0,10,October,2021,1,Columbus Day
2021-10-11 03:00:00,2021101103,3,AM,284,0,Monday,0,10,October,2021,1,Columbus Day
2021-10-11 04:00:00,2021101104,4,AM,284,0,Monday,0,10,October,2021,1,Columbus Day
2021-10-11 05:00:00,2021101105,5,AM,284,0,Monday,0,10,October,2021,1,Columbus Day
2021-10-11 06:00:00,2021101106,6,AM,284,0,Monday,0,10,October,2021,1,Columbus Day
2021-10-11 07:00:00,2021101107,7,AM,284,0,Monday,0,10,October,2021,1,Columbus Day
2021-10-11 08:00:00,2021101108,8,AM,284,0,Monday,0,10,October,2021,1,Columbus Day
2021-10-11 09:00:00,2021101109,9,AM,284,0,Monday,0,10,October,2021,1,Columbus Day
2021-10-11 10:00:00,2021101110,10,AM,284,0,Monday,0,10,October,2021,1,Columbus Day
2021-10-11 11:00:00,2021101111,11,AM,284,0,Monday,0,10,October,2021,1,Columbus Day
2021-10-11 12:00:00,2021101112,12,PM,284,0,Monday,0,10,October,2021,1,Columbus Day
2021-10-11 13:00:00,2021101113,13,PM,284,0,Monday,0,10,October,2021,1,Columbus Day
2021-10-11 14:00:00,2021101114,14,PM,284,0,Monday,0,10,October,2021,1,Columbus Day
2021-10-11 15:00:00,2021101115,15,PM,284,0,Monday,0,10,October,2021,1,Columbus Day
2021-10-11 16:00:00,2021101116,16,PM,284,0,Monday,0,10,October,2021,1,Columbus Day
2021-10-11 17:00:00,2021101117,17,PM,284,0,Monday,0,10,October,2021,1,Columbus Day
2021-10-11 18:00:00,2021101118,18,PM,284,0,Monday,0,10,October,2021,1,Columbus Day
2021-10-11 19:00:00,2021101119,19,PM,284,0,Monday,0,10,October,2021,1,Columbus Day
2021-10-11 20:00:00,2021101120,20,PM,284,0,Monday,0,10,October,2021,1,Columbus Day
2021-10-11 21:00:00,2021101121,21,PM,284,0,Monday,0,10,October,2021,1,Columbus Day
2021-10-11 22:00:00,2021101122,22,PM,284,0,Monday,0,10,October,2021,1,Columbus Day
2021-10-11 23:00:00,2021101123,23,PM,284,0,Monday,0,10,October,2021,1,Columbus Day
2021-10-12 00:00:00,2021101200,0,AM,285,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-12 01:00:00,2021101201,1,AM,285,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-12 02:00:00,2021101202,2,AM,285,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-12 03:00:00,2021101203,3,AM,285,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-12 04:00:00,2021101204,4,AM,285,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-12 05:00:00,2021101205,5,AM,285,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-12 06:00:00,2021101206,6,AM,285,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-12 07:00:00,2021101207,7,AM,285,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-12 08:00:00,2021101208,8,AM,285,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-12 09:00:00,2021101209,9,AM,285,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-12 10:00:00,2021101210,10,AM,285,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-12 11:00:00,2021101211,11,AM,285,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-12 12:00:00,2021101212,12,PM,285,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-12 13:00:00,2021101213,13,PM,285,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-12 14:00:00,2021101214,14,PM,285,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-12 15:00:00,2021101215,15,PM,285,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-12 16:00:00,2021101216,16,PM,285,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-12 17:00:00,2021101217,17,PM,285,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-12 18:00:00,2021101218,18,PM,285,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-12 19:00:00,2021101219,19,PM,285,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-12 20:00:00,2021101220,20,PM,285,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-12 21:00:00,2021101221,21,PM,285,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-12 22:00:00,2021101222,22,PM,285,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-12 23:00:00,2021101223,23,PM,285,1,Tuesday,0,10,October,2021,0,Unknown
2021-10-13 00:00:00,2021101300,0,AM,286,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-13 01:00:00,2021101301,1,AM,286,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-13 02:00:00,2021101302,2,AM,286,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-13 03:00:00,2021101303,3,AM,286,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-13 04:00:00,2021101304,4,AM,286,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-13 05:00:00,2021101305,5,AM,286,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-13 06:00:00,2021101306,6,AM,286,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-13 07:00:00,2021101307,7,AM,286,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-13 08:00:00,2021101308,8,AM,286,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-13 09:00:00,2021101309,9,AM,286,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-13 10:00:00,2021101310,10,AM,286,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-13 11:00:00,2021101311,11,AM,286,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-13 12:00:00,2021101312,12,PM,286,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-13 13:00:00,2021101313,13,PM,286,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-13 14:00:00,2021101314,14,PM,286,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-13 15:00:00,2021101315,15,PM,286,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-13 16:00:00,2021101316,16,PM,286,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-13 17:00:00,2021101317,17,PM,286,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-13 18:00:00,2021101318,18,PM,286,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-13 19:00:00,2021101319,19,PM,286,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-13 20:00:00,2021101320,20,PM,286,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-13 21:00:00,2021101321,21,PM,286,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-13 22:00:00,2021101322,22,PM,286,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-13 23:00:00,2021101323,23,PM,286,2,Wednesday,0,10,October,2021,0,Unknown
2021-10-14 00:00:00,2021101400,0,AM,287,3,Thursday,0,10,October,2021,0,Unknown
2021-10-14 01:00:00,2021101401,1,AM,287,3,Thursday,0,10,October,2021,0,Unknown
2021-10-14 02:00:00,2021101402,2,AM,287,3,Thursday,0,10,October,2021,0,Unknown
2021-10-14 03:00:00,2021101403,3,AM,287,3,Thursday,0,10,October,2021,0,Unknown
2021-10-14 04:00:00,2021101404,4,AM,287,3,Thursday,0,10,October,2021,0,Unknown
2021-10-14 05:00:00,2021101405,5,AM,287,3,Thursday,0,10,October,2021,0,Unknown
2021-10-14 06:00:00,2021101406,6,AM,287,3,Thursday,0,10,October,2021,0,Unknown
2021-10-14 07:00:00,2021101407,7,AM,287,3,Thursday,0,10,October,2021,0,Unknown
2021-10-14 08:00:00,2021101408,8,AM,287,3,Thursday,0,10,October,2021,0,Unknown
2021-10-14 09:00:00,2021101409,9,AM,287,3,Thursday,0,10,October,2021,0,Unknown
2021-10-14 10:00:00,2021101410,10,AM,287,3,Thursday,0,10,October,2021,0,Unknown
2021-10-14 11:00:00,2021101411,11,AM,287,3,Thursday,0,10,October,2021,0,Unknown
2021-10-14 12:00:00,2021101412,12,PM,287,3,Thursday,0,10,October,2021,0,Unknown
2021-10-14 13:00:00,2021101413,13,PM,287,3,Thursday,0,10,October,2021,0,Unknown
2021-10-14 14:00:00,2021101414,14,PM,287,3,Thursday,0,10,October,2021,0,Unknown
2021-10-14 15:00:00,2021101415,15,PM,287,3,Thursday,0,10,October,2021,0,Unknown
2021-10-14 16:00:00,2021101416,16,PM,287,3,Thursday,0,10,October,2021,0,Unknown
2021-10-14 17:00:00,2021101417,17,PM,287,3,Thursday,0,10,October,2021,0,Unknown
2021-10-14 18:00:00,2021101418,18,PM,287,3,Thursday,0,10,October,2021,0,Unknown
2021-10-14 19:00:00,2021101419,19,PM,287,3,Thursday,0,10,October,2021,0,Unknown
2021-10-14 20:00:00,2021101420,20,PM,287,3,Thursday,0,10,October,2021,0,Unknown
2021-10-14 21:00:00,2021101421,21,PM,287,3,Thursday,0,10,October,2021,0,Unknown
2021-10-14 22:00:00,2021101422,22,PM,287,3,Thursday,0,10,October,2021,0,Unknown
2021-10-14 23:00:00,2021101423,23,PM,287,3,Thursday,0,10,October,2021,0,Unknown
2021-10-15 00:00:00,2021101500,0,AM,288,4,Friday,0,10,October,2021,0,Unknown
2021-10-15 01:00:00,2021101501,1,AM,288,4,Friday,0,10,October,2021,0,Unknown
2021-10-15 02:00:00,2021101502,2,AM,288,4,Friday,0,10,October,2021,0,Unknown
2021-10-15 03:00:00,2021101503,3,AM,288,4,Friday,0,10,October,2021,0,Unknown
2021-10-15 04:00:00,2021101504,4,AM,288,4,Friday,0,10,October,2021,0,Unknown
2021-10-15 05:00:00,2021101505,5,AM,288,4,Friday,0,10,October,2021,0,Unknown
2021-10-15 06:00:00,2021101506,6,AM,288,4,Friday,0,10,October,2021,0,Unknown
2021-10-15 07:00:00,2021101507,7,AM,288,4,Friday,0,10,October,2021,0,Unknown
2021-10-15 08:00:00,2021101508,8,AM,288,4,Friday,0,10,October,2021,0,Unknown
2021-10-15 09:00:00,2021101509,9,AM,288,4,Friday,0,10,October,2021,0,Unknown
2021-10-15 10:00:00,2021101510,10,AM,288,4,Friday,0,10,October,2021,0,Unknown
2021-10-15 11:00:00,2021101511,11,AM,288,4,Friday,0,10,October,2021,0,Unknown
2021-10-15 12:00:00,2021101512,12,PM,288,4,Friday,0,10,October,2021,0,Unknown
2021-10-15 13:00:00,2021101513,13,PM,288,4,Friday,0,10,October,2021,0,Unknown
2021-10-15 14:00:00,2021101514,14,PM,288,4,Friday,0,10,October,2021,0,Unknown
2021-10-15 15:00:00,2021101515,15,PM,288,4,Friday,0,10,October,2021,0,Unknown
2021-10-15 16:00:00,2021101516,16,PM,288,4,Friday,0,10,October,2021,0,Unknown
2021-10-15 17:00:00,2021101517,17,PM,288,4,Friday,0,10,October,2021,0,Unknown
2021-10-15 18:00:00,2021101518,18,PM,288,4,Friday,0,10,October,2021,0,Unknown
2021-10-15 19:00:00,2021101519,19,PM,288,4,Friday,0,10,October,2021,0,Unknown
2021-10-15 20:00:00,2021101520,20,PM,288,4,Friday,0,10,October,2021,0,Unknown
2021-10-15 21:00:00,2021101521,21,PM,288,4,Friday,0,10,October,2021,0,Unknown
2021-10-15 22:00:00,2021101522,22,PM,288,4,Friday,0,10,October,2021,0,Unknown
2021-10-15 23:00:00,2021101523,23,PM,288,4,Friday,0,10,October,2021,0,Unknown
2021-10-16 00:00:00,2021101600,0,AM,289,5,Saturday,1,10,October,2021,0,Unknown
2021-10-16 01:00:00,2021101601,1,AM,289,5,Saturday,1,10,October,2021,0,Unknown
2021-10-16 02:00:00,2021101602,2,AM,289,5,Saturday,1,10,October,2021,0,Unknown
2021-10-16 03:00:00,2021101603,3,AM,289,5,Saturday,1,10,October,2021,0,Unknown
2021-10-16 04:00:00,2021101604,4,AM,289,5,Saturday,1,10,October,2021,0,Unknown
2021-10-16 05:00:00,2021101605,5,AM,289,5,Saturday,1,10,October,2021,0,Unknown
2021-10-16 06:00:00,2021101606,6,AM,289,5,Saturday,1,10,October,2021,0,Unknown
2021-10-16 07:00:00,2021101607,7,AM,289,5,Saturday,1,10,October,2021,0,Unknown
2021-10-16 08:00:00,2021101608,8,AM,289,5,Saturday,1,10,October,2021,0,Unknown
2021-10-16 09:00:00,2021101609,9,AM,289,5,Saturday,1,10,October,2021,0,Unknown
2021-10-16 10:00:00,2021101610,10,AM,289,5,Saturday,1,10,October,2021,0,Unknown
2021-10-16 11:00:00,2021101611,11,AM,289,5,Saturday,1,10,October,2021,0,Unknown
2021-10-16 12:00:00,2021101612,12,PM,289,5,Saturday,1,10,October,2021,0,Unknown
2021-10-16 13:00:00,2021101613,13,PM,289,5,Saturday,1,10,October,2021,0,Unknown
2021-10-16 14:00:00,2021101614,14,PM,289,5,Saturday,1,10,October,2021,0,Unknown
2021-10-16 15:00:00,2021101615,15,PM,289,5,Saturday,1,10,October,2021,0,Unknown
2021-10-16 16:00:00,2021101616,16,PM,289,5,Saturday,1,10,October,2021,0,Unknown
2021-10-16 17:00:00,2021101617,17,PM,289,5,Saturday,1,10,October,2021,0,Unknown
2021-10-16 18:00:00,2021101618,18,PM,289,5,Saturday,1,10,October,2021,0,Unknown
2021-10-16 19:00:00,2021101619,19,PM,289,5,Saturday,1,10,October,2021,0,Unknown
2021-10-16 20:00:00,2021101620,20,PM,289,5,Saturday,1,10,October,2021,0,Unknown
2021-10-16 21:00:00,2021101621,21,PM,289,5,Saturday,1,10,October,2021,0,Unknown
2021-10-16 22:00:00,2021101622,22,PM,289,5,Saturday,1,10,October,2021,0,Unknown
2021-10-16 23:00:00,2021101623,23,PM,289,5,Saturday,1,10,October,2021,0,Unknown
2021-10-17 00:00:00,2021101700,0,AM,290,6,Sunday,1,10,October,2021,0,Unknown
2021-10-17 01:00:00,2021101701,1,AM,290,6,Sunday,1,10,October,2021,0,Unknown
2021-10-17 02:00:00,2021101702,2,AM,290,6,Sunday,1,10,October,2021,0,Unknown
2021-10-17 03:00:00,2021101703,3,AM,290,6,Sunday,1,10,October,2021,0,Unknown
