ReportNumber,VehicleCrashKey,DriverAtFault,DriverInjurySeverity,DriverSubstanceAbuse,DriverDistractedBy,VehicleType,VehicleMovement,VehicleGoingDir,VehicleDamageExtent,SpeedLimit,ParkedVehicle,SubstanceAbuseContributed,VehiclesCrashedTotal,VehicleKey,LocalCaseNumber,AgencyName,ACRSReportType,HitRun,LaneDirection,LaneNumber,NumberOfLanes,RoadGrade,NonTraffic,OffRoadIncident,AccidentAtFault,CollisionType,SurfaceCondition,Light,TrafficControl,Junction,IntersectionType,RoadAlignment,RoadCondition,RoadDivision,Latitude,Longitude,RoadKey_x,CrossStreetKey,NonMotoristTotal,NonMotoristInjury,NonMotoristFatal,DateHourKey,LocationAreaKey,Make,Year_x,BaseModel,BodyClass,Cylinders,Displacement,Transmission,Drivetrain,FuelType,CityMPG,HighwayMPG,RoadName_x,RouteType_x,RoadName_y,RouteType_y,RoadKey_y,Zipcode,MailCity,ShapeLength,ShapeArea,CentroidLatitude,CentroidLongitude,Temperature,Humidity,Precipitation,Rain,Snow,WindSpeed,WindDirection,WeatherKey,Datetime,Hour,TimeOfDay,DayNumber,WeekDayNumber,WeekDayName,WeekendFlag,MonthNumber,MonthName,Year_y,HolidayFlag,HolidayName
MCP271700VY,A8A8DFEA77F74AA4A5829E2A45367198,True,NO APPARENT INJURY,NONE,LOOKED BUT DID NOT SEE,BUS,MOVING CONSTANT SPEED,North,SUPERFICIAL,25,False,False,1,6691677547236723,210038449,Montgomery County Police,Property Damage ,False,North,1,2,LEVEL,False,False,DRIVER,OTHER,DRY,DAYLIGHT,NO CONTROLS,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",38.99108467,-77.06426483,8401709678442634,1864827707756056,0,0,0,2021092816,7707842038983818,Thomas,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,BROOKLAWN TERR,County,PAULINE DR,County,1864827707756056,20815,CHEVY CHASE,78258.2702851,151813895.483,38.98381860627773,-77.07842006190148,26.124498,56.399315,0.0,0.0,0.0,14.118243,289.35907,210928167078489838,2021-09-28 16:00:00,16,PM,271,1,Tuesday,0,9,September,2021,0,Unknown
MCP2766006F,99AB8199104B450BB173FB13233BD0C5,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,North,DESTROYED,40,False,False,2,1557048947459933,210038467,Montgomery County Police,Property Damage ,False,North,1,1,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,DRY,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.092035,-77.07025167,2128650102927787,3786639377990067,0,0,0,2021092817,7705486039088590,Kia,2017,Soul,Small Station Wagons,4.0,1.6,Automatic 6,FWD,Regular Gasoline,25,30,CONNECTICUT AVE,County,BEL PRE RD,County,3786639377990067,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,23.2325,73.732574,0.2,0.2,0.0,8.534353,332.3541,210928177054890885,2021-09-28 17:00:00,17,PM,271,1,Tuesday,0,9,September,2021,0,Unknown
MCP2766006F,0EAE8DFB0D294B6CB8A33CC82AEF18E1,True,NO APPARENT INJURY,NONE,LOOKED BUT DID NOT SEE,PASSENGER,MOVING CONSTANT SPEED,West,DESTROYED,35,False,False,2,3706795429459167,210038467,Montgomery County Police,Property Damage ,False,North,1,1,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,DRY,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.092035,-77.07025167,2128650102927787,3786639377990067,0,0,0,2021092817,7705486039088590,Mercedes-Benz,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,CONNECTICUT AVE,County,BEL PRE RD,County,3786639377990067,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,23.2325,73.732574,0.2,0.2,0.0,8.534353,332.3541,210928177054890885,2021-09-28 17:00:00,17,PM,271,1,Tuesday,0,9,September,2021,0,Unknown
MCP3227002T,544C178E62764387902A07164665FDD5,True,NO APPARENT INJURY,UNKNOWN,UNKNOWN,PASSENGER,MAKING U TURN,South,UNKNOWN,40,False,False,2,7285497966073523,210038481,Montgomery County Police,Property Damage ,True,South,2,2,HILL UPHILL,False,False,DRIVER,SAME DIRECTION LEFT TURN,DRY,DAYLIGHT,NO CONTROLS,INTERSECTION,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",38.99979782,-76.99154021,7883959838840872,3174356173681431,0,0,0,2021092818,7698354239018293,Honda,2008,Civic,Subcompact Cars,4.0,1.8,Automatic 5,FWD,Regular Gasoline,21,36,PINEY BRANCH RD,Maryland (State),KODIAK DR,Other Public Roadway,3174356173681431,20903,SILVER SPRING,50204.7192451,65972447.4483,39.01829365940637,-76.9835422251861,22.984499,83.73872,0.0,0.0,0.0,2.9024127,262.8751,210928186983590182,2021-09-28 18:00:00,18,PM,271,1,Tuesday,0,9,September,2021,0,Unknown
MCP3227002T,CD0C709E1A0D4A818F42B042C03B0CBA,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,South,DISABLING,40,False,False,2,8525273572327726,210038481,Montgomery County Police,Property Damage ,True,South,2,2,HILL UPHILL,False,False,DRIVER,SAME DIRECTION LEFT TURN,DRY,DAYLIGHT,NO CONTROLS,INTERSECTION,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",38.99979782,-76.99154021,7883959838840872,3174356173681431,0,0,0,2021092818,7698354239018293,Toyota,2005,Camry,Compact Cars,4.0,2.4,Automatic 5,FWD,Regular Gasoline,18,26,PINEY BRANCH RD,Maryland (State),KODIAK DR,Other Public Roadway,3174356173681431,20903,SILVER SPRING,50204.7192451,65972447.4483,39.01829365940637,-76.9835422251861,22.984499,83.73872,0.0,0.0,0.0,2.9024127,262.8751,210928186983590182,2021-09-28 18:00:00,18,PM,271,1,Tuesday,0,9,September,2021,0,Unknown
MCP2358008T,5CE6915BB0FD4633A8D25F91EAD4BC1C,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,East,FUNCTIONAL,35,False,False,2,9619591181179739,210038527,Montgomery County Police,Property Damage ,False,East,1,2,LEVEL,False,False,UNKNOWN,SAME DIRECTION LEFT TURN,UNKNOWN,DAYLIGHT,OTHER,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.96295751,-77.10095568,1363718650800826,9807198006945019,0,0,0,2021092908,7707842038983818,Mercedes-Benz,2015,G-Class,Standard Sport Utility Vehicle 4WD,8.0,5.5,Automatic 7,4WD,Premium Gasoline,12,14,RIVER RD,Maryland (State),LITTLE FALLS PKWY,Government,9807198006945019,20815,CHEVY CHASE,78258.2702851,151813895.483,38.98381860627773,-77.07842006190148,13.5245,84.84975,0.0,0.0,0.0,9.904906,340.9064,210929087078489838,2021-09-29 08:00:00,8,AM,272,2,Wednesday,0,9,September,2021,0,Unknown
MCP2358008T,2B885BC996C442D4AE78FDB371B70AC4,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,East,FUNCTIONAL,35,False,False,2,7285498184182570,210038527,Montgomery County Police,Property Damage ,False,East,1,2,LEVEL,False,False,UNKNOWN,SAME DIRECTION LEFT TURN,UNKNOWN,DAYLIGHT,OTHER,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.96295751,-77.10095568,1363718650800826,9807198006945019,0,0,0,2021092908,7707842038983818,Honda,2007,Civic,Subcompact Cars,4.0,1.8,Automatic 5,FWD,Regular Gasoline,20,36,RIVER RD,Maryland (State),LITTLE FALLS PKWY,Government,9807198006945019,20815,CHEVY CHASE,78258.2702851,151813895.483,38.98381860627773,-77.07842006190148,13.5245,84.84975,0.0,0.0,0.0,9.904906,340.9064,210929087078489838,2021-09-29 08:00:00,8,AM,272,2,Wednesday,0,9,September,2021,0,Unknown
MCP3050005B,59F63A821B444BBD8FFE7929FAB228BF,True,NO APPARENT INJURY,NONE,LOOKED BUT DID NOT SEE,PASSENGER,MAKING RIGHT TURN,South,DISABLING,45,False,False,2,5118866874924806,210038530,Montgomery County Police,Property Damage ,False,South,3,3,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,DRY,DAYLIGHT,NO CONTROLS,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.08502333,-77.078585,8554262040045692,2843299409940101,0,0,0,2021092908,7705486039088590,Kia,2015,Rio,Compact Cars,4.0,1.6,Automatic 6,FWD,Regular Gasoline,27,36,GEORGIA AVE,Maryland (State),ENT TO BUSINESS,UNKNOWN,2843299409940101,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,12.882501,84.49709,0.0,0.0,0.0,9.6932955,344.93146,210929087054890885,2021-09-29 08:00:00,8,AM,272,2,Wednesday,0,9,September,2021,0,Unknown
MCP3050005B,13DD3D00222E4129943085946CD6E391,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,South,FUNCTIONAL,45,False,False,2,3884222218403577,210038530,Montgomery County Police,Property Damage ,False,South,3,3,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,DRY,DAYLIGHT,NO CONTROLS,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.08502333,-77.078585,8554262040045692,2843299409940101,0,0,0,2021092908,7705486039088590,Chevrolet,2019,Sonic,Compact Cars,4.0,1.4,Automatic 6,FWD,Regular Gasoline,26,34,GEORGIA AVE,Maryland (State),ENT TO BUSINESS,UNKNOWN,2843299409940101,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,12.882501,84.49709,0.0,0.0,0.0,9.6932955,344.93146,210929087054890885,2021-09-29 08:00:00,8,AM,272,2,Wednesday,0,9,September,2021,0,Unknown
MCP30840053,807EAB00846247BD9BF04E3A14936C96,True,NO APPARENT INJURY,UNKNOWN,UNKNOWN,PASSENGER,MOVING CONSTANT SPEED,UNKNOWN,UNKNOWN,5,False,False,1,6312893571399229,210038546,Montgomery County Police,Property Damage ,True,UNKNOWN,0,0,UNKNOWN,True,True,DRIVER,SINGLE VEHICLE,UNKNOWN,DAYLIGHT,NO CONTROLS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,39.02629667,-77.07202,7781945108562677,7781945108562677,0,0,0,2021092909,7707527239025656,Chevrolet,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,7781945108562677,20895,KENSINGTON,70838.1492765,106180148.023,39.02565657266069,-77.07527294437958,14.445499,75.13496,0.1,0.1,0.0,10.086427,2.0453732,210929097075290256,2021-09-29 09:00:00,9,AM,272,2,Wednesday,0,9,September,2021,0,Unknown
MCP1323001H,5876A12285EC474DA139B8C6D5995527,False,NO APPARENT INJURY,NONE,BY OTHER OCCUPANTS,PASSENGER,STOPPED IN TRAFFIC LANE,South,NO DAMAGE,35,False,False,1,4505130622730285,210038560,Montgomery County Police,Injury ,False,South,3,3,LEVEL,False,False,NONMOTORIST,SAME DIRECTION SIDESWIPE,DRY,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION RELATED,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",38.98482,-77.02689333,5660893524410086,5396589026500562,1,1,0,2021092911,7703596439001907,Nissan,2021,Versa,Compact Cars,4.0,1.6,Automatic CVT,FWD,Regular Gasoline,27,35,GEORGIA AVE,US (State),BLAIR RD,County,5396589026500562,20910,SILVER SPRING,82846.1568889,126320091.137,39.00190768010143,-77.03596497235911,16.8465,56.69479,0.0,0.0,0.0,8.089993,20.854538,210929117035990019,2021-09-29 11:00:00,11,AM,272,2,Wednesday,0,9,September,2021,0,Unknown
MCP3050005C,1A855869F64A4E5885039116B1BB6E97,True,NO APPARENT INJURY,NONE,OTHER DISTRACTION,PASSENGER,MAKING RIGHT TURN,North,SUPERFICIAL,10,False,False,1,4894151658345015,210038563,Montgomery County Police,Injury ,False,North,1,1,LEVEL,False,False,DRIVER,SINGLE VEHICLE,DRY,DAYLIGHT,NO CONTROLS,COMMERCIAL DRIVEWAY,OTHER,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",39.07909167,-77.08060167,1627793738140795,425337737457912,1,1,0,2021092911,7705486039088590,Lexus,2021,RX,Small Sport Utility Vehicle 2WD,6.0,3.5,Automatic 8,AWD,Regular Gasoline,19,26,CONNECTICUT AVE,Maryland (State),ENT TO ASPEN HILLS SHOPPING CTR,UNKNOWN,425337737457912,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,16.832499,55.92632,0.0,0.0,0.0,7.289444,20.224945,210929117054890885,2021-09-29 11:00:00,11,AM,272,2,Wednesday,0,9,September,2021,0,Unknown
MCP2191003R,CE47AFD98EF9446D8D96DF45B4D2B54E,True,NO APPARENT INJURY,NONE,LOOKED BUT DID NOT SEE,PASSENGER,MOVING CONSTANT SPEED,South,DISABLING,35,False,False,2,1306665488576693,210038603,Montgomery County Police,Injury ,False,South,3,3,LEVEL,False,False,DRIVER,SAME DIR REND RIGHT TURN,DRY,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.02059782,-77.12276975,4494898042244063,9198145442549842,0,0,0,2021092913,7715220038996189,Nova,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,OLD GEORGETOWN RD,Maryland (State),MANOR OAK WAY,County,9198145442549842,20817,BETHESDA,143234.920079,403664948.588,38.996189145680184,-77.15220044157795,19.843,47.937725,0.0,0.0,0.0,6.297428,329.03632,210929137152289961,2021-09-29 13:00:00,13,PM,272,2,Wednesday,0,9,September,2021,0,Unknown
MCP2191003R,BAEAF867191444609A8895491395268E,False,SUSPECTED MINOR INJURY,NONE,NOT DISTRACTED,PASSENGER,MAKING RIGHT TURN,South,DISABLING,35,False,False,2,3406097882730817,210038603,Montgomery County Police,Injury ,False,South,3,3,LEVEL,False,False,DRIVER,SAME DIR REND RIGHT TURN,DRY,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.02059782,-77.12276975,4494898042244063,9198145442549842,0,0,0,2021092913,7715220038996189,Nissan,2019,GT-R,Subcompact Cars,6.0,3.8,Automatic 6,AWD,Premium Gasoline,16,22,OLD GEORGETOWN RD,Maryland (State),MANOR OAK WAY,County,9198145442549842,20817,BETHESDA,143234.920079,403664948.588,38.996189145680184,-77.15220044157795,19.843,47.937725,0.0,0.0,0.0,6.297428,329.03632,210929137152289961,2021-09-29 13:00:00,13,PM,272,2,Wednesday,0,9,September,2021,0,Unknown
MCP2515002H,06BFE00E854649A5B6AB8E2BA6B1B36D,True,NO APPARENT INJURY,UNKNOWN,UNKNOWN,PASSENGER,SLOWING OR STOPPING,North,NO DAMAGE,45,False,False,2,1093417353522634,210038663,Montgomery County Police,Property Damage ,True,North,1,3,LEVEL,False,False,DRIVER,SAME DIR REAR END,DRY,DAYLIGHT,NO CONTROLS,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",39.10956212,-77.07575951,8554262040045692,418179445979580,0,0,0,2021092916,7705486039088590,Toyota,2018,Sienna,Minivan - 2WD,6.0,3.5,Automatic 8,AWD,Regular Gasoline,18,24,GEORGIA AVE,Maryland (State),NORBECK RD,Maryland (State),418179445979580,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,21.1325,42.33134,0.0,0.0,0.0,8.14587,315.0001,210929167054890885,2021-09-29 16:00:00,16,PM,272,2,Wednesday,0,9,September,2021,0,Unknown
MCP2515002H,0111169AC41E4F568E670DA5341FDFFC,False,NO APPARENT INJURY,UNKNOWN,NOT DISTRACTED,PASSENGER,STOPPED IN TRAFFIC LANE,North,SUPERFICIAL,45,False,False,2,3285743844061606,210038663,Montgomery County Police,Property Damage ,True,North,1,3,LEVEL,False,False,DRIVER,SAME DIR REAR END,DRY,DAYLIGHT,NO CONTROLS,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",39.10956212,-77.07575951,8554262040045692,418179445979580,0,0,0,2021092916,7705486039088590,BMW,2019,X1,Large Cars,4.0,2.0,Automatic 8,AWD,Premium Gasoline,22,31,GEORGIA AVE,Maryland (State),NORBECK RD,Maryland (State),418179445979580,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,21.1325,42.33134,0.0,0.0,0.0,8.14587,315.0001,210929167054890885,2021-09-29 16:00:00,16,PM,272,2,Wednesday,0,9,September,2021,0,Unknown
MCP28850033,11A1DCCE0AEE4250843FAFC495D2CA59,True,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MAKING LEFT TURN,South,DISABLING,40,False,False,2,7004010053981027,210038687,Montgomery County Police,Injury ,False,North,1,2,LEVEL,False,False,DRIVER,HEAD ON LEFT TURN,DRY,DARK LIGHTS ON,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.06315167,-77.04989333,1498137660831595,670409629174736,0,0,0,2021092920,7705486039088590,Honda,2017,Civic,Compact Cars,4.0,1.5,Manual 6,FWD,Regular Gasoline,30,39,LAYHILL RD,Maryland (State),GLENALLAN AVE,County,670409629174736,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,15.0825,71.8096,0.0,0.0,0.0,4.379589,9.462248,210929207054890885,2021-09-29 20:00:00,20,PM,272,2,Wednesday,0,9,September,2021,0,Unknown
MCP28850033,98D4855E41B245D28F09F4C358E2AFDB,False,SUSPECTED MINOR INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,North,DESTROYED,40,False,False,2,9043350507925848,210038687,Montgomery County Police,Injury ,False,North,1,2,LEVEL,False,False,DRIVER,HEAD ON LEFT TURN,DRY,DARK LIGHTS ON,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.06315167,-77.04989333,1498137660831595,670409629174736,0,0,0,2021092920,7705486039088590,Acura,2012,TL,Midsize Cars,6.0,3.7,Automatic 6,AWD,Premium Gasoline,18,24,LAYHILL RD,Maryland (State),GLENALLAN AVE,County,670409629174736,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,15.0825,71.8096,0.0,0.0,0.0,4.379589,9.462248,210929207054890885,2021-09-29 20:00:00,20,PM,272,2,Wednesday,0,9,September,2021,0,Unknown
MCP3176001K,D59A5855280C44E991BFFF77A24C43F7,True,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MAKING LEFT TURN,South,SUPERFICIAL,40,False,False,2,8719887392522560,210038699,Montgomery County Police,Property Damage ,True,North,2,3,LEVEL,False,False,DRIVER,HEAD ON LEFT TURN,DRY,DARK LIGHTS ON,NO CONTROLS,INTERSECTION,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",39.000065,-77.02573521,7228418003688286,4638142522778982,0,0,0,2021092921,7703596439001907,Smart,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,COLESVILLE RD,US (State),NOYES DR,County,4638142522778982,20910,SILVER SPRING,82846.1568889,126320091.137,39.00190768010143,-77.03596497235911,15.0465,71.80289,0.0,0.0,0.0,8.209263,52.124958,210929217035990019,2021-09-29 21:00:00,21,PM,272,2,Wednesday,0,9,September,2021,0,Unknown
MCP3176001K,FD68778E591C419EA3778A214B51C0FA,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,North,DISABLING,40,False,False,2,9233316837371009,210038699,Montgomery County Police,Property Damage ,True,North,2,3,LEVEL,False,False,DRIVER,HEAD ON LEFT TURN,DRY,DARK LIGHTS ON,NO CONTROLS,INTERSECTION,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",39.000065,-77.02573521,7228418003688286,4638142522778982,0,0,0,2021092921,7703596439001907,Honda,2011,Odyssey,Minivan - 2WD,6.0,3.5,Automatic 5,FWD,Regular Gasoline,18,27,COLESVILLE RD,US (State),NOYES DR,County,4638142522778982,20910,SILVER SPRING,82846.1568889,126320091.137,39.00190768010143,-77.03596497235911,15.0465,71.80289,0.0,0.0,0.0,8.209263,52.124958,210929217035990019,2021-09-29 21:00:00,21,PM,272,2,Wednesday,0,9,September,2021,0,Unknown
MCP31990036,4F1F35309A0D4591BA845B5CE004FFE9,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,BUS,MOVING CONSTANT SPEED,East,FUNCTIONAL,35,False,False,2,789604639519848,210038724,Montgomery County Police,Property Damage ,True,East,3,3,HILL UPHILL,False,False,DRIVER,SAME DIRECTION SIDESWIPE,DRY,DAYLIGHT,UNKNOWN,UNKNOWN,UNKNOWN,CURVE RIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.05689167,-77.08109667,8073720238398338,8726181595251040,0,0,0,2021093007,7705486039088590,Metro,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,RANDOLPH RD,County,COLIE DR,County,8726181595251040,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,11.3325,86.62809,0.0,0.0,0.0,10.685391,302.61923,210930077054890885,2021-09-30 07:00:00,7,AM,273,3,Thursday,0,9,September,2021,0,Unknown
MCP31990036,117CC06C01B04B63B797E5781F1AB78D,True,NO APPARENT INJURY,UNKNOWN,UNKNOWN,UNKNOWN,MOVING CONSTANT SPEED,East,UNKNOWN,35,False,False,2,8168321465439775,210038724,Montgomery County Police,Property Damage ,True,East,3,3,HILL UPHILL,False,False,DRIVER,SAME DIRECTION SIDESWIPE,DRY,DAYLIGHT,UNKNOWN,UNKNOWN,UNKNOWN,CURVE RIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.05689167,-77.08109667,8073720238398338,8726181595251040,0,0,0,2021093007,7705486039088590,Unknown,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,RANDOLPH RD,County,COLIE DR,County,8726181595251040,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,11.3325,86.62809,0.0,0.0,0.0,10.685391,302.61923,210930077054890885,2021-09-30 07:00:00,7,AM,273,3,Thursday,0,9,September,2021,0,Unknown
MCP12020053,B69034DFD5904DD8A54FC67CF33F12F4,True,NO APPARENT INJURY,UNKNOWN,UNKNOWN,UNKNOWN,SLOWING OR STOPPING,East,UNKNOWN,30,False,False,2,8168321465439775,210038738,Montgomery County Police,Property Damage ,True,East,2,4,LEVEL,False,False,DRIVER,OTHER,DRY,DAYLIGHT,UNKNOWN,INTERSECTION RELATED,ROUNDABOUT,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.98690667,-77.09798833,7737340436593800,3071119080617305,0,0,0,2021093007,7710072538987731,Unknown,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,MASSACHUSETTS AVE,Maryland (State),WESTMORELAND CIR,Maryland (State),3071119080617305,20814,BETHESDA,46411.6876883,47837334.4314,38.98773167577017,-77.10072590539887,11.6985,85.79503,0.0,0.0,0.0,11.681987,303.6901,210930077100789877,2021-09-30 07:00:00,7,AM,273,3,Thursday,0,9,September,2021,0,Unknown
MCP12020053,67B1D1FCDB2E446AABEBFCD8712489D3,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,BUS,STARTING FROM LANE,East,SUPERFICIAL,30,False,False,2,240722642832247,210038738,Montgomery County Police,Property Damage ,True,East,2,4,LEVEL,False,False,DRIVER,OTHER,DRY,DAYLIGHT,UNKNOWN,INTERSECTION RELATED,ROUNDABOUT,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.98690667,-77.09798833,7737340436593800,3071119080617305,0,0,0,2021093007,7710072538987731,Gillig,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,MASSACHUSETTS AVE,Maryland (State),WESTMORELAND CIR,Maryland (State),3071119080617305,20814,BETHESDA,46411.6876883,47837334.4314,38.98773167577017,-77.10072590539887,11.6985,85.79503,0.0,0.0,0.0,11.681987,303.6901,210930077100789877,2021-09-30 07:00:00,7,AM,273,3,Thursday,0,9,September,2021,0,Unknown
MCP12050079,06B70FDF037D4D9F93B445C49043AB5E,True,NO APPARENT INJURY,UNKNOWN,UNKNOWN,UNKNOWN,CHANGING LANES,North,FUNCTIONAL,35,False,False,2,8168321465439775,210038745,Montgomery County Police,Property Damage ,True,North,2,3,HILL UPHILL,False,False,DRIVER,SAME DIRECTION SIDESWIPE,DRY,DAYLIGHT,NO CONTROLS,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",38.99568916,-77.03620357,118399697147806,5731172720884157,0,0,0,2021093008,7703596439001907,Unknown,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,16TH ST,Maryland (State),SPUR TO SPRING ST,UNKNOWN,5731172720884157,20910,SILVER SPRING,82846.1568889,126320091.137,39.00190768010143,-77.03596497235911,11.9965,86.403145,0.0,0.0,0.0,10.587918,305.31128,210930087035990019,2021-09-30 08:00:00,8,AM,273,3,Thursday,0,9,September,2021,0,Unknown
