RoadName,RouteType,RoadKey
SENECA RD (AHEAD),Maryland (State),4434612585766678
BLACKBURN CT,County,2772971879297759
DUSTIN RD,Maryland (State),384357995712359
CELEBRATION WAY,County,376927684230893
TORREY POND PL,County,4524220099151239
COLEFAIR DR,County,1541899937210907
LEGATO WAY,UNKNOWN,9004704675030847
RAMP 5 FR US 29 SB TO MD 200 EB,Ramp,544070037268904
MARIONET ST,County,7825732803240190
PIPING ROCK DR,County,957030086898295
ENT TO NEW HAMPSHIRE ESTATES PARK,UNKNOWN,320050020941870
EMORY CHURCH RD,County,3451363160065466
COOK CT,County,516179960693303
PROCERA DR,UNKNOWN,2734886748177650
EDWARDS FERRY RD,County,1260108237872117
GREAT OAK RD,Other Public Roadway,7880532876755883
ROLLING FORK DR,County,2785259940606620
JEFFERSON ST,County,8563441558971175
UNICORN WAY,County,2047144745662965
GREGORY ST,County,3494576314721720
NEWBURY RD,County,199823075662022
CABIN JOHN PKWY,Municipality,5549416022859674
AUTUMN DR,County,235332468245172
MERWOOD DR,Municipality,9019493337409229
RAMP 3 FR RIDGE RD EB TO IS 270 NB,Ramp,7195854095972393
HOFFMAN DR,County,1275668178574393
PARK POTOMAC AVENUE,UNKNOWN,7918918538743610
THORNAPPLE ST,Municipality,1317822097194700
BIG SPRING DR,County,8841901453817672
RAMP 1 FR US29 NB TO BRIGGS CHANEY RD WB,Ramp,6265293414696586
COQUELIN TERR,County,7624556765852741
CRESTHAVEN DR,County,2068490210450865
BRUNDIDGE TERR,UNKNOWN,8819770260724699
BARRIE AVE,County,2006508940277321
LOYOLA ST,County,7739757322938245
BRIGHTON DR,Municipality,8329743782788747
FREAS DR,County,8461160269359517
THORNHURST DR,County,5207587639948951
ELDWICK WAY,County,3519066902308740
MCKINLEY ST,County,8096864911594515
BYRNE PARK DRIVE,UNKNOWN,4938251814673963
HIGHWOOD RD,Municipality,2029911443344043
AGNEW DR,Municipality,3969097737804996
HOLTON LANE,UNKNOWN,6933583575929306
MOONEY DR,County,4961164146839027
WASH DC LINE,UNKNOWN,8657054184464313
RAMP 5 FR MD 97 SB TO IS 495 EB,Ramp,4386981630821377
LOCKSLEY LA,County,5913751567727321
DUNMOOR DR,County,5195813554787178
MCWHORTER FARM CT,County,9823051715183197
CLIFTONBROOK LA,County,9637306047415723
BROSCHART RD,County,3959384605791654
COLGATE WAY,UNKNOWN,7328107186985280
TRIBECA ST,UNKNOWN,5386197641562099
MOTOR CITY DR,County,1338013089761889
RIPLEY ST,County,901965198716090
BURTONSVILLE SCH ACCESS RD,County,6532047864117837
CLAGETT DR,Municipality,1410944441022812
MAYFIELD DR,County,368653242147843
FENWICK LA,County,7028044703065112
MONTGOMERY HILLS BAPTIST CHURCH,UNKNOWN,2409786006147293
HICKORY VIEW PL,County,7933210724053023
BLUEBIRD TERR,County,2147977805273738
SPUR FR RUSSELL AVE,UNKNOWN,7161394050875456
WILSON DR,Government,1161212865106327
BURTONSVILLE DR,County,9733260666900481
SUNDALE DR,County,6739461664500198
ATWELL RD,County,5119237318816617
RAMP 6 FR IS 495 EB TO MD 97 SB,Ramp,6043555973187736
BRICKYARD RD,County,9138723520334983
MAHAN RD,UNKNOWN,5214957941182765
ELMHIRST PKWY,Government,4764421044851220
SEVERN RD,County,951817726855701
WMATA BUS LOOP,UNKNOWN,6643412886688661
HENDERSON CIR,Municipality,9070110609613996
BRIERLY RD,County,803956580942669
WHITEHAVEN RD,County,3854530352961563
TILDENWOOD DR,County,1407706097633601
GLACIER LILY DRIVE,UNKNOWN,7634338899886002
HOB HILL WAY,County,4220139338589422
SPUR TO MD 28,UNKNOWN,4533367327675682
LIMPKIN AV,UNKNOWN,2983544525212335
FORREST LANDING WAY,Other Public Roadway,3690824728080844
OLD VIC BLVD,County,5133115173623258
SYCAMORE ST,Municipality,6475443491844882
PALMIRA LA,County,7397660917017595
KNOWLES AVE,Municipality,435498361427675
SOMERSET TERRACE,Other Public Roadway,5825651461422676
BIG WOODS RD,County,9279821755846321
OLD CHESTER RD,County,5291233805112348
SPRING TREE DR,County,4304283554528522
BROADMORE PL,County,6085306163215885
MERTON RD,County,2034905157355021
LANSDALE CT,UNKNOWN,3428323310089917
CHRISMAN HILL DR,County,6393289475836347
TRAVILLE  GATEWAY DR,County,4727572904056855
SAYBROOKE OAKS BLVD,Municipality,586278302577614
HARLAN ST,County,2041692475793617
WIRE AVE,County,9387786511175459
DAYLILY LA,Municipality,5686107545193685
COLONY RD,County,3709537282462292
COVERED WAGON WAY,County,2816264987496132
NEW CHURCH ST,Other Public Roadway,7952113474289037
DEER LAKE RD,County,1926792223098218
LITTLE QUARRY RD,Municipality,6722461445957033
LOTTE PLAZA,UNKNOWN,9227305820425636
FAYETTE RD,County,1483359867490914
DARTMOUTH AVE,County,5211460014152208
MONTROSE PKWY,UNKNOWN,3652069276769510
ENT TO GERMANTOWN SQUARE SHOPPING CENTER,UNKNOWN,5221595755667524
DOCKSIDE TERR,County,8084252027076391
DOWNLAND TERR,County,5833379931593224
WILLOW TREE TERR,Other Public Roadway,5220501120268096
ENT. TO GAITHERSBURG WASHINGTONIAN CENTE,UNKNOWN,7686248825433909
PARK VALLEY RD,County,6580382841016986
FOREMAN BLVD,UNKNOWN,155096756571700
MELINDA LA,County,4763628939394707
MILL GREEN AVE,Municipality,4403675540661902
EXIT FR APTS,UNKNOWN,1704422190709075
RESERVE CHAMPION DR,Other Public Roadway,9181852277266972
ALLOWAY DR,County,6330621164862553
HILLSBORO DR (AHEAD),County,6259358773407175
SPUR FR MD 124,UNKNOWN,8217844907589570
BURDETTE LA,County,6983149648977248
HATTERAS WAY,UNKNOWN,3304940145588961
OAK LA,Municipality,4964922472748064
ENT TO WHITE OAK CENTER,UNKNOWN,3654953383335336
COMUS RD,County,2050375507961887
BUCKNELL DR,County,891742685443536
BONIFANT ST,County,2565745431328008
ROCKY RD,County,7247990602535196
WHITESTONE CT,County,5654702124593705
BOURDEAUX PLACE,County,9943426366230414
SUNSET DR,Other Public Roadway,5939735858106432
CUTTY SARK WAY,County,4322355654754676
ST PAUL ST,Municipality,5973410232224665
ENT TO SHADY GROVE METRO (AHEAD),UNKNOWN,3108647214482921
STILLWELL RD,Municipality,3756482586396032
THOMPSON RD,County,871306256745130
GLENBROOK RD,County,7977593021890841
MANCHESTER PL,Other Public Roadway,2648846686342842
RAMP 7 FR US 29 WB TO MD 650 SB,Ramp,8007426660854667
WOODMONT AVE,UNKNOWN,5569294071261699
GRANDIN AVE,Municipality,2533378552136383
ROLLING DR,County,582098756735827
MANORVALE RD,County,1573798447072289
NORTHWOOD AVE,County,3241660728623402
FARMLAND DR,County,9942206643806609
STRUC #15160,UNKNOWN,9995056031186449
SPECTRUM BLVD,UNKNOWN,4356008910309891
OXFORD ST,Municipality,7490544442044479
GARLAND AVE,Municipality,7248835168364805
RAMP 1 FR MD 355 NB TO IS 495 WB,Ramp,5490281782539181
HARVEY RD,County,7796389191317173
GLENWAY DR,County,1846989335145949
LINDALE DR,County,1127494225498693
IN CORP LMTS TAKOMA PARK,UNKNOWN,1917864160383177
ESWORTHY TERR,County,9618664750197406
HOYA ST,County,674634363110758
HALE ST,County,3576601708277427
ROSELAND DR,County,6150168670632656
SHEPHERD ST,Municipality,1596134155969568
VERONA DR,County,1704133836219751
POST OFFICE RD,County,467291067035697
LEAR LA,County,2420869100913171
AURORA HILLS DR,UNKNOWN,5896147855599077
MEADOWCROFT LA,County,4100500522047188
RAMP 8 FR IS 270 SB TO MD 121 WB,Ramp,3735796951444641
S BELGRADE RD,County,2922478725577902
ZETTS AVE,County,3503979144333738
RAMP 7 FR SHADY GROVE RD WB TO IS 270 SB,Ramp,479171140038444
JANICE DR,County,2373361574170710
PARAMOUNT DR,County,7639409024424517
RUXTON RD,County,3669127932515834
BRADLEY LA,Municipality,5391224867493716
GRAND TETON DR,County,2528548780271875
CRICKET HILL DR,County,4961160098839683
RAMP 8 FR RAMP 5 TO SHADY GROVE RD,Ramp,959606785654673
HAVILAND MILL RD,County,2862857402011586
FALLS BRIDGE LA,County,3944856088122729
GEORGIAN WAY,Other Public Roadway,7957789983020527
O HARA CIR,UNKNOWN,5712394194071810
RAVEN ROCK DR,County,5552763761086600
LITTLE SENECA PKWY,UNKNOWN,9499852071961865
RAMP 1 FR IS 270 NB TO MIDDLEBROOK RD WB,Ramp,3832928567900112
ENT TO SHADY GROVE METRO STATION,UNKNOWN,6103083179975921
VALLEYWOOD CT,County,2865056316672921
COMPRINT CT,County,1945542226315575
BONDY LA,County,2647204377822925
RAMP 5 FR MD200A SB TO SHADY GROVE RD EB,Ramp,9301338825349834
ODENDHAL AVE,Other Public Roadway,1979386269794365
MILTON ST,County,7085045472837862
SPUR FR MD 108,UNKNOWN,4192924397321092
CAMILLUS DR,Other Public Roadway,2828528060015792
BRAEBURN PKWY,County,1383783813829528
ETON MANOR DR,UNKNOWN,489332716275272
WESSEX RD,County,112242037319947
RAMP 7 FR RP 2 (FR IS495 WB) TO 193,Ramp,8396699666214633
RAMP 6 FR E RANDOLPH EB TO US 29 SB,Ramp,4893927480112049
R/R #CSX 140 522 H,UNKNOWN,9897775602830911
PHILLIPS OAK DR,County,8386652000422833
RAMP 8 FR US 29 SB TO IS 495 WB,Ramp,1725596735337104
RAMP 3 FR MD 121 EB TO IS 270 NB,Ramp,9983588472369911
MILLER FALL RD,County,65299168537105
LOCUST GROVE RD,County,4497651537622044
ENT TO ROUTE 124 PLAZA,UNKNOWN,4090208339296747
EXIT #31,UNKNOWN,3227004170608335
KENTUCKY AVE,County,4381874353885900
PENNSYLVANIA AVE,County,4198593448422922
ENT TO BURNT MILLS SHOPPING CENTER,UNKNOWN,622146954607289
WINTERGARDEN WAY,Other Public Roadway,9462679234155829
BARN RIDGE DR,County,380748473379333
PHEASANT RUN DR,Municipality,9288898762423318
HAVENWORTH LANE,UNKNOWN,8078856002188234
CHANNING DR,County,4960093767838668
BAEDERWOOD LA,County,1207136377829349
LYNNHURST PL,County,9505458976758701
SKY BLUE DR,UNKNOWN,8110487588086952
ENT TO CHURCH,UNKNOWN,5325936297489698
MOORLAND LA,County,5697120875951643
LAKESTONE PL,County,3854769651146162
GOSHENS EDGE CT,County,3570349607737892
KINGSLEY RD,County,1906687156065132
ENT TO MID-PIKE PLAZA,UNKNOWN,269281481102146
GREY COLT DR,County,8410525054691262
MOHICAN RD,County,8024115394346505
SIR GALAHAD WAY,County,668820875083088
HYATTSTOWN MILL RD,Other Public Roadway,4507532494376846
OCTOBER CT,County,136957039858765
URBANA DR,County,1285600340790087
CROWNSGATE WAY,County,4626074634478728
RAMP 1 FR RP 4 EB TO DEMOCRACY BLVD,Ramp,9143234384969843
WALTER JOHNSON RD,County,2341628690550235
FAIRWEATHER DR,County,7006159388749238
SCENERY PL (PROP),UNKNOWN,3733743109877450
WENTWORTH PLACE,UNKNOWN,9803974712701325
HOMECREST CIR,County,3640200838976502
CHURCH ST,Municipality,4239652210177128
WOODSBORO DR,County,1258510654436478
BIRCH SPRINGS CT,County,3992857891565932
FRIENDSHIP BLVD,County,5157320761957662
FOREST RD,County,5983864445632377
JERUSALEM RD,County,3807612135103874
PORTER RD,Other Public Roadway,3453038839885798
ENT TO PLUM GAR COMMUNITY CENTER,UNKNOWN,4283966301272528
COZY CT,County,6324098747527618
ENT TO BURTONSVILLE SHOPPING CENTER,UNKNOWN,7163542694142221
JESSUP BLAIR DR,Other Public Roadway,3650420809918253
DENHAM RD,Municipality,1983221921662901
NATIONAL DR,UNKNOWN,4098180633014704
ALLEY,County,5750743819847308
HEATHER HOLLOW CIR,UNKNOWN,2400182794897545
PEPPERWOOD LA,Other Public Roadway,1153297954935512
FESTIVAL WAY,County,3598316612131319
SPUR TO MD 117A,UNKNOWN,8451085608354838
ARTHUR AVE,Other Public Roadway,5905811830820354
SPUR TO MD 182,UNKNOWN,4577092713669811
CYRUS ST,County,5474960604858747
SOUTHLAWN CT,Municipality,9589796920021790
BURRIS RD,Municipality,5691604116236831
ENT TO WHEATON PLAZA,UNKNOWN,5577717976499668
MCALPINE RD,County,5005561471577667
MIDSUMMER DR,Municipality,8232796483716095
LANDGREEN ST,County,5179324971033021
ENT TO MEDICAL CENTER,UNKNOWN,1368831831774324
PINTAIL LA,County,3462979589105038
TOWN CENTER DR,UNKNOWN,3774312590323180
CROSS COUNTRY CT,UNKNOWN,9224563192121774
COPEN MEADOW DR,County,3304098443272291
AMARANTH DR,County,1965704801545096
MONROE PL,Municipality,7438140415309514
CAPITAL CRESCENT TRAIL,UNKNOWN,7397213513803554
GANNON RD,County,6139520617288737
ROBEY TER,UNKNOWN,3795057416032028
NEW HAMPSHIRE AVE SER RD,County,5811287078122136
WOODROW PL,County,8550220695099495
MAYFAIR PL,County,8751244843934607
SPICEWOOD LA,County,2448109774841268
WILSON LA SERV RD,County,9040570318700347
DUMFRIES CIR,UNKNOWN,2845789328458433
APPLE AVE,County,3311474532149500
STONEYBROOK DR,County,355996596673717
SHADY GROVE RD (BACK),County,8445254821403478
RAMP 3 FR MD 118 EB TO RAMP 2 (TO IS270),Ramp,206966108366200
RAMP 4 FR RAMP 1 (FR IS270) TO MD 109 EB,Ramp,9817420137579387
EXIT #13,UNKNOWN,9649137667499347
MEADOWBROOK LA,County,4968785638176049
RAINBOW DR,County,2888535078283138
KING GEORGE DR,UNKNOWN,9904659153216985
DRUMALDRY DR,County,3025923775080186
OAK BLUFF DR,County,7284366915024201
DOROTHY LA,Municipality,4858796631696540
RAMP 5 FR MD 650 SB TO US 29 EB,Ramp,4500194624460153
ENT TO BEST BUY,UNKNOWN,2383095580379672
WABASH AVE,County,5834951044030444
E MELBOURNE AVE,County,2870196232145687
HOLLY POND PL,County,9393460212373434
RAMP 2 FR IS 495 WB TO MD 185 NB,Ramp,5916795779606531
HELLINGLY PL,UNKNOWN,2767775712019532
SULLNICK WAY,UNKNOWN,8751503275654120
GREENLANE DR,County,6545998618347167
OAK HILL RD,County,518260510994549
SPUR TO MD 410,UNKNOWN,6077969080120043
GRIST MILL DR,County,1254472313346460
RIDGELINE DR,County,161515450564539
RAMP 2 FR DEMOCRACY BLVD TO IS 270Y NB,Ramp,5086050155630483
KINGSARROW CT,County,1695756191283100
SPUR FR DEMOCRACY BLVD,UNKNOWN,4769882415808657
COLIE DR,County,8726181595251040
IS 270 SB/L,UNKNOWN,5171556758888212
REDGRAVE PL,County,2383438588296552
RAMP 4 FR IS 270 NB TO MD 121 EB,Ramp,8665421198272172
BRIARBUSH LA,County,5074949677757151
POPLAR RUN DR,UNKNOWN,5648649844798206
MONTERREY DR,County,7134483987072933
RAMP 7 FR FATHER HURLEY BLVD TO IS270 SB,Ramp,5590224949361482
STREAMVIEW RD,County,2715271741207713
RAMP 4 FR MD 187 NB TO IS 495 EB,Ramp,7110291632360097
BENTLEY RD,County,4830598918382341
BELVEDERE BLVD,County,6646748253591002
INKBERRY HILL DR,County,5801247933187174
WASHINGTON AVE,County,2374024335045424
EXIT #34,UNKNOWN,6734471929870050
STRUC #15015 ROCK CREEK,UNKNOWN,7365976597013721
MISSISSIPPI AVE,County,5135528620357871
TALBOTT ST,Municipality,9590029957436085
DOVER CLIFFS CIRCLE,UNKNOWN,5042894138911800
PACA PL,Municipality,873935617481047
ENT TO LAKEWOOD CHURCH OF GOD,UNKNOWN,1424775664189568
WILLIAMS LA,Municipality,6987683747925391
TIVOLI LAKE BLVD,County,397304403929635
BEAR CREEK DR,County,2089949978633581
PRINCE OF PEACE LUTHERAN CHURCH,UNKNOWN,1450883397947645
TWIN FORKS LA,County,5435571908130387
CRYSTAL ROCK CT,UNKNOWN,1888293659968867
STABLER LA,County,9037369239455704
PINEDALE DR,County,7110460825631064
STRUC #M0055 ROCK CREEK,UNKNOWN,6537564921259716
HARDING DR,County,5912746005362941
MONTGOMERY BLAIR HIGH SCHOOL,UNKNOWN,3792284073499701
SHERATON ST,County,811491394242307
WHITETHORN CT,County,6425522311327465
CENTERWAY CT,County,1453231515150401
CASE ST,Municipality,9326233047091429
FAULKNER PL,County,9782606235463630
TEA ROSE DR,County,7443172528601182
KENTSTONE DR,County,2807247001694733
AUTUMN DR,Other Public Roadway,5491445251780292
KINDLY CT,County,8906254862391788
MONTROSE PARKWAY,UNKNOWN,2615642161386526
FLOWER AVE (BACK),Maryland (State),1318105321771268
ELGIN RD,Maryland (State),6954933069229755
HIDDEN BROOK TERR,County,7013458264343619
MORROW DR,County,8805833163460236
ENT TO POTOMAC VALLEY SHOPPING CTR,UNKNOWN,7894401216492377
RAMP 2 FR MD 109 WB TO IS 270 NB,Ramp,1689831147389840
HAVILAND DR,County,3719042186560643
BLACK SADDLE LA,UNKNOWN,4847523451347234
ANNAMARIE CT,County,5078506374303069
MAXIM LA,Municipality,1124605875780687
PEACH TREE RD,County,7277290747916348
MILLENNIUM CT,County,3439250318271693
SNAPDRAGON CIR,County,2799445344931649
ENT TO CHURCH OF CHRIST,UNKNOWN,2997509616012562
WHITES FERRY RD,County,8825872765499173
FAIRBANKS BLVD,Municipality,9656107326458503
EXIT #33,UNKNOWN,4244811106585601
ROCK ELM WAY,County,9364845608042629
SPUR TO MD 355,UNKNOWN,3196247930439129
CENTER DR,Government,2145087343919328
MORTON HALL RD,County,4547714631853281
ATHEY DR,County,8932393426204339
EXIT #11,UNKNOWN,2669582392907605
EXIT #29,UNKNOWN,2496637266646672
BUBBLING SPRING RD,County,3528479247318253
EDEN ROCK CT,County,3265846760970279
CARRISA LA,County,5253092803145356
BROOKE GROVE RD,County,5400232391538020
CARONA DR,County,3869101586173536
SUFFIELD DR,Municipality,173855322615158
BRANDON GREEN DR,County,3967223412740004
CHARITY LA,County,2862003705515753
VEGA CT,County,8711100753777392
WESTCHESTER DR,County,8349718941417477
MONTCLAIR DR,County,8568220366024845
GOLDEN POST LA,County,8777965800231753
GREENEL RD,County,974556242425634
ASPENWOOD LA,County,124551483196511
MONTROSE DR,Municipality,5835492188884439
RAMP 3 FR IS 495 EB TO US 29 NB,Ramp,9355230777803570
S VAN BUREN ST,Municipality,4031480874728073
S ADAMS ST,Municipality,7273727748430145
RAMP 4 FR MD 185 NB TO IS 495 EB,Ramp,8169557694483571
LEONA ST,County,3457247049977574
NEWTON ST,County,3225871788710930
DELANCY DR,County,441852561450306
TURTLE ROCK TERR,County,1623814372317383
HORSE CENTER RD,County,4729688118794103
ESTELLE TERR,County,9096541640042423
GARDNER PL,Other Public Roadway,7846978771327621
SAUNDERS LA,County,5704561797622726
BALTIMORE AVE,County,286719956030257
BELL BLUFF RD,County,5950496170303695
MEDALLION DR,County,5201674000193999
LAYTON RIDGE DR,County,3309208265233259
PRIMULA DR,County,6660227547648744
PITT PL,Municipality,773544362909003
RAMP 1 FR MD 355 NB TO IS 370 WB,Ramp,9433731850127689
SPUR TO HENDERSON CORNER RD,UNKNOWN,4404197700633721
HARDING LA,County,9967169219820520
CLAUDE LA,County,1501194309665605
DEXTER AVE,County,8363224351877962
VIOLETTES LOCK RD,County,2221812870470809
ROLLING RD,Municipality,351694582147585
HOYT ST,County,3672965611213883
COLTFIELD CT,County,7048948655134079
STANMORE DR,County,8815270673173657
ROLLING ACRES WAY,County,6032519219030721
SPUR FR MD 355,UNKNOWN,1087206462462916
WOODFIELD RD EXT,Other Public Roadway,3045143745568839
AVENEL FARM DR,County,112353636528878
COLESVILLE ROAD,US (State),9527379243502438
RABBITT RD,Municipality,2626191012634714
RAMP 7 FR IS 370 WB TO MD 355 SB,Ramp,6075938587897756
CAMELLIA DR,County,3472489024891398
SPRINGRIDGE RD,County,4235855365855076
EMORY ST,Other Public Roadway,3313695632815145
STARK ST,County,3693649246763230
SPUR TO SHADY GROVE RD,UNKNOWN,4346533722120382
SPUR TO LAKE FOREST SHOP CTR,UNKNOWN,9992122950989108
ENT TO MONT CO TRANSFER STATION,UNKNOWN,3394292304855313
CORPORATE BLVD,Other Public Roadway,9079087456764461
MARKET PLACE LN,UNKNOWN,4966985180354434
COLSTON DR,County,194106284319688
SUMMIT AVE,Municipality,2408073488269899
POCAHONTAS DR,County,2562752050249908
TEAGARDEN CIR,UNKNOWN,2931484812973605
GROUSE LA,County,159456640570676
ROWEN RD,County,4796808868995581
CARTER MILL WAY,County,5340058382272245
NOVA CT,County,638820181345525
RAMP 1 FR RAMP 4 (FR US 29) TO MD 198 WB,Ramp,9968944968768818
BENTLEY LA,County,9131378964802208
HABERSHAM COURT,UNKNOWN,7902278578308900
COUNSELMAN RD,County,2474347983463701
LINTON ST,County,6225800021325091
LISA DR,County,5874221948880507
ENT TO FEDERAL PLAZA S.C.,UNKNOWN,7263055234630352
MAPLE KNOLL DR,Municipality,1214027315360818
ENT TO METRO BUS GARAGE,UNKNOWN,5832579580921099
KILGORE RD,County,3376079421412249
BRIGGS RD,County,8583905435870232
LEIGHTON AVE,County,1143757775788124
GREAT SENECA HWY,UNKNOWN,3850913574770405
RICKENBACKER DR,County,9663416131541642
RIDING RIDGE CT,County,8514138479858312
RAMP 3 FR MD 28 EB TO IS 270 NB,Ramp,5415381949056041
PLEASANT VIEW LA,County,3699508328286429
SUNBURST CT,Other Public Roadway,3541666831761817
SPUR FR C/D LANE (NB/L),UNKNOWN,7554966971343381
MONTGOMERY ST #2,Municipality,8997655034338896
PRINCE GEORGES AVE,Municipality,2605324545407448
HICKERSON DR,County,1713981377495142
SESAME SEED CT,UNKNOWN,7219958237012841
GOLDEN SPRING CT,UNKNOWN,2382118256865152
GATLIN DR,County,6542612294428639
TWELVE OAKS DR,Municipality,3147351114998826
SNOUFFER SCHOOL RD,UNKNOWN,7130018512080423
MAYHEW DR,County,9284849189975319
PINE ST,Other Public Roadway,1092199070355455
KERSEY LA,Municipality,4032794763646242
EXIT #30,UNKNOWN,2804349833019414
SPUR TO SLIGO CREEK PKWY,UNKNOWN,2178059273102981
SIEVER CT,County,1741371320868951
JUNIPER ST,County,1612652344488536
ALLEY 12,Municipality,6217985984795492
DRAKE DR,County,9818068023318031
ENT TO ASPEN HILLS SHOPPING CTR,UNKNOWN,425337737457912
PRINCETON AVE,Municipality,2575334487613244
ROAD END - GATE,UNKNOWN,2920184173502253
HAWKINS LA,Other Public Roadway,5170057885495796
R/R #CSX 140 487 W,UNKNOWN,6150688899000214
HOLLY GROVE RD,County,32200262073432
AMESFIELD CT,County,5980877254450051
WALDEN RD,County,715874409751459
JEFFRY ST,County,3397449360827215
ASTORIA LA,County,2055776138639004
RAMP 6 FR IS 270 EB TO MD 355 SB,Ramp,1538525533816470
CHESTERFIELD RD,County,6807725203456968
BAY HILL LA,County,9092037492243177
ADCLARE RD,Municipality,9814687665692566
ENT TO SEVENTH DAY ADVENTIST CHURCH,UNKNOWN,7929981214530452
OLD SPRING RD,County,9493941563661347
QUAINT ACRES DR,County,8893422808266023
POST LA,County,7373617452112981
DAMASCUS BLVD,County,7223074530694149
ENT TO PARK AND RIDE (AHEAD),UNKNOWN,9467240341942795
EXIT #4,UNKNOWN,165869986539797
LEXINGTON ST,County,7880637898939489
DIMES RD,County,8692523072767154
GANLEY RD,County,2830264982817130
DEVIN PL,County,1131879351451538
MT NEBO RD (BACK),County,4183793360555387
FOX HUNT LA,County,7155609808266014
CINDY LA,County,380515517343598
ALDERTON LA,County,9913904664110076
SWEETLEAF LA,County,2545059229636289
RAMP 4 FR MD 193 NB TO IS 495 EB,Ramp,850745718984936
RAMP 3 FR US 29 EB TO MD 650 NB,Ramp,7098317689684036
FAIRDALE RD,County,269459047514948
LAYHILL RD,Other Public Roadway,3574188395211529
TATTERSHALL DR,County,5975196398552506
LYNN MANOR DR,Other Public Roadway,8532030535463
BRAXFIELD CT,County,8690934676152584
LUXBERRY DR,UNKNOWN,5596598753138193
RAYMOND ST,Municipality,3259326823337285
SPRING MEADOWS DR (BACK),County,163816109826205
TRAFFIC CIRCLE,UNKNOWN,5231256490248995
CORK TREE LA,Other Public Roadway,432246120033641
BELLISON RD,Other Public Roadway,9990976701988446
MALIBU DR,County,7180258668421398
MIDTOWN RD,Municipality,337754420546448
GRANVILLE DR,County,2099636487886494
AUBURN VILLAGE DR,County,9824214222144970
RAMP 6 FR MD 109 EB TO IS 270 SB,Ramp,2910914721410875
CHESAPEAKE AVE,County,6277819045113182
RAMP 8 FR IS 270 SB TO MD 189 WB,Ramp,3630623298360815
MARTHA TERR,Municipality,5513025831036248
SHERBROOK DR,County,5754403435798501
MASONWOOD DR,County,6649527935428053
WINTERGATE DR,County,9421867476716124
GREENRIVER TERR,County,2801424988364270
WILD FLOWER CT,County,9926361166376771
BUEHLER RD,County,971258514023825
SHERVIEW LA,Other Public Roadway,944247129250096
LEMAR ST,County,1376352192189554
DRESDEN ST,Municipality,5177770105604384
ENT TO APARTMENTS,UNKNOWN,2818494920659846
ENT TO TOWNHOMES,UNKNOWN,1515687390085197
HEDIN DR,County,7003625514717650
SPUR FR MD 195,UNKNOWN,1237692097986738
KODIAK DR,Other Public Roadway,3174356173681431
EXT FR SUBWAY,UNKNOWN,4800655127140747
SMOKETREE RD,County,8374576333786523
N NOYES DR,County,154586384219221
SERVICEBERRY DR,County,4122882376536213
HUDSON AVE,County,5760895214675233
WELLSPRING AVE,UNKNOWN,6272379768961013
CLOVERLY ST,County,3963453046762053
SPUR TO/FR THISTLEBRIDGE DR,UNKNOWN,2691538099313738
ENT TO CHURCH OF THE REDEEMER,UNKNOWN,1621267925721272
FINEGAN FARM DR,County,3926391630013359
EXIT #1A,UNKNOWN,6886468865177861
WOODSIDE PKWY,County,101735708559903
ROSEWOOD MANOR LA,County,2382223651461827
CIRCLE GATE DR,UNKNOWN,2901022015657694
CIRCLE DR,County,4157907801970178
CRESTVIEW DR,Municipality,4192539818318856
OLD RANDOLPH RD,County,3517283736760468
STONE HOLLOW DR,County,2664477740127101
PARKWOOD DR,County,6849712393332989
WATKINS RD,County,51767433804253
ENT TO COLESVILLE CENTER,UNKNOWN,8272565148177615
KING JAMES WAY,UNKNOWN,9402028909686769
LAKEVIEW DR,Other Public Roadway,6898064682616040
STONEY POINT WAY,UNKNOWN,9971361789809082
KEYSTONE AVE,County,125184815271258
ELTON RD,UNKNOWN,5354329922931470
GAIL AVE,Municipality,7440678867741073
SWAINS LOCK RD,County,5242691455894041
ENT TO FOX CHAPEL CENTER,UNKNOWN,6089258380086072
BOXBERRY DR,County,5685701236050019
COLUMBIA AVE,Municipality,3874772925794604
HARRELL ST,County,8024748013325399
COOL BROOK LA,Other Public Roadway,7808029254604992
OAK DR,County,4285734277140179
ROYALTON RD,County,7054287301190818
ENT TO FEDERAL PLAZA SC,UNKNOWN,4730880974629566
EAST GATE DR,County,5579138020141207
SADDLE RIDGE LA,Municipality,7756987933643560
PICKERING PL,County,3984873736014044
RAYBURN RD,County,8432837710656095
STABLEVIEW CT,County,599081955471501
RAMP 1 FR IS 270 NB TO MD 109 WB,Ramp,2853348943203483
HITCHING POST LA,Other Public Roadway,9109825537953826
WELSH DR,Municipality,7910286570959567
LAFAYETTE DR,County,586920704215157
ROBIN SONG DR,County,8687545801705886
DAMERON DR,County,1089628855624532
STIRLING RD,County,4809364564451438
BOOTJACK CT,County,8294799599302226
PARK VISTA CT (PROP),UNKNOWN,9483288306991198
SPUR TO MD 118,UNKNOWN,2774072321487130
RAMP 2 FR RP 7 (FR MD200 WB) TO MD650 NB,Ramp,3675854175200620
HEIL RD,Other Public Roadway,6056372446190832
MAPLE AVE,UNKNOWN,1613979228300479
CITADEL AVE,UNKNOWN,708351610283896
PEAR TREE LANE,UNKNOWN,3773693830511033
BROAD GREEN DR,County,1493009808973120
STAPLEFORD HALL DR,County,7976296453108710
DELMONT LA,County,6609865609483768
MOHICAN PL,County,7328818036144019
STRATOS LA,County,7048910759543253
SPUR HILL DR,County,9708619046508718
